date	prs
2016-05-11T00:35	8170.415
2016-05-11T02:35	8170.437
2016-05-11T04:35	8170.3725
2016-05-11T06:35	8170.269
2016-05-11T08:35	8170.0815
2016-05-11T10:35	8170.1795
2016-05-11T12:35	8170.2425
2016-05-11T14:35	8170.076
2016-05-11T16:35	8170.0105
2016-05-11T18:35	8170.0595
2016-05-11T20:35	8170.173
2016-05-11T22:35	8170.253
2016-05-12T00:35	8170.238
2016-05-12T02:35	8170.069
2016-05-12T04:35	8169.963
2016-05-12T06:35	8169.9645
2016-05-12T08:35	8170.1035
2016-05-12T10:35	8170.0895
2016-05-12T12:35	8170.042
2016-05-12T14:35	8170.023
2016-05-12T16:35	8170.022
2016-05-12T18:35	8170.3175
2016-05-12T20:35	8170.5475
2016-05-12T22:35	8170.5365
2016-05-13T00:35	8170.5045
2016-05-13T02:35	8170.477
2016-05-13T04:35	8170.4485
2016-05-13T06:35	8170.4625
2016-05-13T08:35	8170.587
2016-05-13T10:35	8170.7905
2016-05-13T12:35	8170.872
2016-05-13T14:35	8171.053
2016-05-13T16:35	8171.2785
2016-05-13T18:35	8171.339
2016-05-13T20:35	8171.4245
2016-05-13T22:35	8171.4475
2016-05-14T00:35	8171.392
2016-05-14T02:35	8171.285
2016-05-14T04:35	8171.1435
2016-05-14T06:35	8171.1015
2016-05-14T08:35	8171.067
2016-05-14T10:35	8171.138
2016-05-14T12:35	8171.1325
2016-05-14T14:35	8171.0745
2016-05-14T16:35	8171.168
2016-05-14T18:35	8171.3045
2016-05-14T20:35	8171.596
2016-05-14T22:35	8171.7025
2016-05-15T00:35	8171.8435
2016-05-15T02:35	8172.0285
2016-05-15T04:35	8171.8955
2016-05-15T06:35	8171.7305
2016-05-15T08:35	8171.6705
2016-05-15T10:35	8171.443
2016-05-15T12:35	8171.3295
2016-05-15T14:35	8171.3615
2016-05-15T16:35	8171.374
2016-05-15T18:35	8171.6175
2016-05-15T20:35	8171.7095
2016-05-15T22:35	8171.726
2016-05-16T00:35	8171.668
2016-05-16T02:35	8171.6875
2016-05-16T04:35	8171.802
2016-05-16T06:35	8171.865
2016-05-16T08:35	8171.633
2016-05-16T10:35	8171.3655
2016-05-16T12:35	8171.424
2016-05-16T14:35	8171.5115
2016-05-16T16:35	8171.5905
2016-05-16T18:35	8171.6315
2016-05-16T20:35	8171.793
2016-05-16T22:35	8171.851
2016-05-17T00:35	8171.901
2016-05-17T02:35	8171.809
2016-05-17T04:35	8171.634
2016-05-17T06:35	8171.686
2016-05-17T08:35	8171.563
2016-05-17T10:35	8171.252
2016-05-17T12:35	8171.006
2016-05-17T14:35	8170.8075
2016-05-17T16:35	8170.715
2016-05-17T18:35	8170.7585
2016-05-17T20:35	8170.6805
2016-05-17T22:35	8170.5405
2016-05-18T00:35	8170.4785
2016-05-18T02:35	8170.4745
2016-05-18T04:35	8170.5685
2016-05-18T06:35	8170.813
2016-05-18T08:35	8170.845
2016-05-18T10:35	8170.7675
2016-05-18T12:35	8170.7835
2016-05-18T14:35	8170.8005
2016-05-18T16:35	8170.934
2016-05-18T18:35	8171.069
2016-05-18T20:35	8170.9995
2016-05-18T22:35	8170.8625
2016-05-19T00:35	8170.7615
2016-05-19T02:35	8170.7895
2016-05-19T04:35	8170.926
2016-05-19T06:35	8170.956
2016-05-19T08:35	8170.8875
2016-05-19T10:35	8170.813
2016-05-19T12:35	8170.8025
2016-05-19T14:35	8170.827
2016-05-19T16:35	8170.9525
2016-05-19T18:35	8171.088
2016-05-19T20:35	8171.061
2016-05-19T22:35	8170.855
2016-05-20T00:35	8170.835
2016-05-20T02:35	8170.834
2016-05-20T04:35	8170.7765
2016-05-20T06:35	8170.7045
2016-05-20T08:35	8170.5545
2016-05-20T10:35	8170.442
2016-05-20T12:35	8170.3915
2016-05-20T14:35	8170.4615
2016-05-20T16:35	8170.586
2016-05-20T18:35	8170.7185
2016-05-20T20:35	8170.8155
2016-05-20T22:35	8170.821
2016-05-21T00:35	8170.572
2016-05-21T02:35	8170.428
2016-05-21T04:35	8170.573
2016-05-21T06:35	8170.6605
2016-05-21T08:35	8170.596
2016-05-21T10:35	8170.56
2016-05-21T12:35	8170.6985
2016-05-21T14:35	8170.695
2016-05-21T16:35	8170.8595
2016-05-21T18:35	8171.1635
2016-05-21T20:35	8171.134
2016-05-21T22:35	8170.91
2016-05-22T00:35	8170.5975
2016-05-22T02:35	8170.323
2016-05-22T04:35	8170.1885
2016-05-22T06:35	8170.1375
2016-05-22T08:35	8170.1125
2016-05-22T10:35	8169.938
2016-05-22T12:35	8169.721
2016-05-22T14:35	8169.866
2016-05-22T16:35	8170.1425
2016-05-22T18:35	8170.189
2016-05-22T20:35	8170.1675
2016-05-22T22:35	8170.012
2016-05-23T00:35	8169.7805
2016-05-23T02:35	8169.839
2016-05-23T04:35	8170.144
2016-05-23T06:35	8170.3285
2016-05-23T08:35	8170.378
2016-05-23T10:35	8170.426
2016-05-23T12:35	8170.516
2016-05-23T14:35	8170.628
2016-05-23T16:35	8170.637
2016-05-23T18:35	8170.6625
2016-05-23T20:35	8170.94
2016-05-23T22:35	8170.919
2016-05-24T00:35	8170.5695
2016-05-24T02:35	8170.3525
2016-05-24T04:35	8170.3605
2016-05-24T06:35	8170.4775
2016-05-24T08:35	8170.512
2016-05-24T10:35	8170.372
2016-05-24T12:35	8170.2085
2016-05-24T14:35	8170.0915
2016-05-24T16:35	8170.2275
2016-05-24T18:35	8170.5335
2016-05-24T20:35	8170.6035
2016-05-24T22:35	8170.628
2016-05-25T00:35	8170.445
2016-05-25T02:35	8170.2525
2016-05-25T04:35	8170.1875
2016-05-25T06:35	8170.1305
2016-05-25T08:35	8170.031
2016-05-25T10:35	8169.888
2016-05-25T12:35	8169.759
2016-05-25T14:35	8169.7165
2016-05-25T16:35	8169.995
2016-05-25T18:35	8170.391
2016-05-25T20:35	8170.5215
2016-05-25T22:35	8170.3645
2016-05-26T00:35	8170.009
2016-05-26T02:35	8169.892
2016-05-26T04:35	8170.106
2016-05-26T06:35	8170.18
2016-05-26T08:35	8170.3375
2016-05-26T10:35	8170.342
2016-05-26T12:35	8170.154
2016-05-26T14:35	8170.1285
2016-05-26T16:35	8170.1345
2016-05-26T18:35	8170.357
2016-05-26T20:35	8170.528
2016-05-26T22:35	8170.5705
2016-05-27T00:35	8170.5065
2016-05-27T02:35	8170.231
2016-05-27T04:35	8170.153
2016-05-27T06:35	8170.3025
2016-05-27T08:35	8170.334
2016-05-27T10:35	8170.389
2016-05-27T12:35	8170.352
2016-05-27T14:35	8170.387
2016-05-27T16:35	8170.557
2016-05-27T18:35	8170.5605
2016-05-27T20:35	8170.599
2016-05-27T22:35	8170.6795
2016-05-28T00:35	8170.5235
2016-05-28T02:35	8170.3055
2016-05-28T04:35	8170.203
2016-05-28T06:35	8170.1655
2016-05-28T08:35	8170.109
2016-05-28T10:35	8170.0115
2016-05-28T12:35	8169.891
2016-05-28T14:35	8169.797
2016-05-28T16:35	8169.932
2016-05-28T18:35	8170.1525
2016-05-28T20:35	8170.292
2016-05-28T22:35	8170.2875
2016-05-29T00:35	8170.1625
2016-05-29T02:35	8170.0535
2016-05-29T04:35	8170.049
2016-05-29T06:35	8170.2705
2016-05-29T08:35	8170.292
2016-05-29T10:35	8170.198
2016-05-29T12:35	8170.252
2016-05-29T14:35	8170.3355
2016-05-29T16:35	8170.456
2016-05-29T18:35	8170.4775
2016-05-29T20:35	8170.515
2016-05-29T22:35	8170.5975
2016-05-30T00:35	8170.772
2016-05-30T02:35	8170.769
2016-05-30T04:35	8170.575
2016-05-30T06:35	8170.442
2016-05-30T08:35	8170.458
2016-05-30T10:35	8170.6575
2016-05-30T12:35	8170.664
2016-05-30T14:35	8170.6405
2016-05-30T16:35	8170.616
2016-05-30T18:35	8170.61
2016-05-30T20:35	8170.791
2016-05-30T22:35	8170.817
2016-05-31T00:35	8170.785
2016-05-31T02:35	8170.854
2016-05-31T04:35	8170.782
2016-05-31T06:35	8170.678
2016-05-31T08:35	8170.7105
2016-05-31T10:35	8170.724
2016-05-31T12:35	8170.696
2016-05-31T14:35	8170.5425
2016-05-31T16:35	8170.6445
2016-05-31T18:35	8170.9255
2016-05-31T20:35	8170.8845
2016-05-31T22:35	8170.8235
2016-06-01T00:35	8170.924
2016-06-01T02:35	8171.021
2016-06-01T04:35	8170.8875
2016-06-01T06:35	8170.7045
2016-06-01T08:35	8170.5915
2016-06-01T10:35	8170.4975
2016-06-01T12:35	8170.4895
2016-06-01T14:35	8170.4705
2016-06-01T16:35	8170.4125
2016-06-01T18:35	8170.352
2016-06-01T20:35	8170.3845
2016-06-01T22:35	8170.1795
2016-06-02T00:35	8169.986
2016-06-02T02:35	8170.0715
2016-06-02T04:35	8170.0735
2016-06-02T06:35	8170.1025
2016-06-02T08:35	8170.2195
2016-06-02T10:35	8170.326
2016-06-02T12:35	8170.3235
2016-06-02T14:35	8170.288
2016-06-02T16:35	8170.369
2016-06-02T18:35	8170.6125
2016-06-02T20:35	8170.4195
2016-06-02T22:35	8170.0705
2016-06-03T00:35	8170.1765
2016-06-03T02:35	8170.2495
2016-06-03T04:35	8170.12
2016-06-03T06:35	8169.897
2016-06-03T08:35	8169.892
2016-06-03T10:35	8169.8815
2016-06-03T12:35	8170.0185
2016-06-03T14:35	8170.3875
2016-06-03T16:35	8170.483
2016-06-03T18:35	8170.53
2016-06-03T20:35	8170.558
2016-06-03T22:35	8170.2375
2016-06-04T00:35	8169.9835
2016-06-04T02:35	8170.0515
2016-06-04T04:35	8170.0665
2016-06-04T06:35	8170.0665
2016-06-04T08:35	8170.004
2016-06-04T10:35	8170.043
2016-06-04T12:35	8170.2025
2016-06-04T14:35	8170.351
2016-06-04T16:35	8170.6295
2016-06-04T18:35	8170.909
2016-06-04T20:35	8170.9185
2016-06-04T22:35	8170.703
2016-06-05T00:35	8170.657
2016-06-05T02:35	8170.6735
2016-06-05T04:35	8170.638
2016-06-05T06:35	8170.649
2016-06-05T08:35	8170.5885
2016-06-05T10:35	8170.555
2016-06-05T12:35	8170.609
2016-06-05T14:35	8170.522
2016-06-05T16:35	8170.538
2016-06-05T18:35	8170.776
2016-06-05T20:35	8170.6905
2016-06-05T22:35	8170.619
2016-06-06T00:35	8170.4645
2016-06-06T02:35	8170.157
2016-06-06T04:35	8170.3165
2016-06-06T06:35	8170.522
2016-06-06T08:35	8170.5035
2016-06-06T10:35	8170.444
2016-06-06T12:35	8170.342
2016-06-06T14:35	8170.419
2016-06-06T16:35	8170.619
2016-06-06T18:35	8170.8255
2016-06-06T20:35	8171.028
2016-06-06T22:35	8170.878
2016-06-07T00:35	8170.5975
2016-06-07T02:35	8170.563
2016-06-07T04:35	8170.622
2016-06-07T06:35	8170.6425
2016-06-07T08:35	8170.7715
2016-06-07T10:35	8170.6715
2016-06-07T12:35	8170.3985
2016-06-07T14:35	8170.4
2016-06-07T16:35	8170.5255
2016-06-07T18:35	8170.692
2016-06-07T20:35	8170.6615
2016-06-07T22:35	8170.3435
2016-06-08T00:35	8169.986
2016-06-08T02:35	8169.6085
2016-06-08T04:35	8169.5375
2016-06-08T06:35	8169.594
2016-06-08T08:35	8169.568
2016-06-08T10:35	8169.5775
2016-06-08T12:35	8169.5035
2016-06-08T14:35	8169.4105
2016-06-08T16:35	8169.5055
2016-06-08T18:35	8169.706
2016-06-08T20:35	8169.7865
2016-06-08T22:35	8169.754
2016-06-09T00:35	8169.6175
2016-06-09T02:35	8169.4775
2016-06-09T04:35	8169.43
2016-06-09T06:35	8169.538
2016-06-09T08:35	8169.604
2016-06-09T10:35	8169.65
2016-06-09T12:35	8169.706
2016-06-09T14:35	8169.6755
2016-06-09T16:35	8169.7625
2016-06-09T18:35	8169.9965
2016-06-09T20:35	8170.1025
2016-06-09T22:35	8170.0995
2016-06-10T00:35	8170.0635
2016-06-10T02:35	8169.9895
2016-06-10T04:35	8169.958
2016-06-10T06:35	8169.8615
2016-06-10T08:35	8169.838
2016-06-10T10:35	8169.847
2016-06-10T12:35	8169.7635
2016-06-10T14:35	8169.734
2016-06-10T16:35	8169.8395
2016-06-10T18:35	8169.9305
2016-06-10T20:35	8170.0335
2016-06-10T22:35	8170.1495
2016-06-11T00:35	8170.2145
2016-06-11T02:35	8170.1515
2016-06-11T04:35	8170.0285
2016-06-11T06:35	8170.1075
2016-06-11T08:35	8170.308
2016-06-11T10:35	8170.422
2016-06-11T12:35	8170.3435
2016-06-11T14:35	8170.328
2016-06-11T16:35	8170.4
2016-06-11T18:35	8170.502
2016-06-11T20:35	8170.584
2016-06-11T22:35	8170.4905
2016-06-12T00:35	8170.384
2016-06-12T02:35	8170.3805
2016-06-12T04:35	8170.284
2016-06-12T06:35	8170.2435
2016-06-12T08:35	8170.3085
2016-06-12T10:35	8170.1575
2016-06-12T12:35	8170.056
2016-06-12T14:35	8170.086
2016-06-12T16:35	8169.9815
2016-06-12T18:35	8170.0695
2016-06-12T20:35	8170.394
2016-06-12T22:35	8170.406
2016-06-13T00:35	8170.2915
2016-06-13T02:35	8170.354
2016-06-13T04:35	8170.216
2016-06-13T06:35	8170.1125
2016-06-13T08:35	8170.0145
2016-06-13T10:35	8169.913
2016-06-13T12:35	8169.8525
2016-06-13T14:35	8169.8445
2016-06-13T16:35	8170.1415
2016-06-13T18:35	8170.252
2016-06-13T20:35	8170.2725
2016-06-13T22:35	8170.3335
2016-06-14T00:35	8170.216
2016-06-14T02:35	8170.2695
2016-06-14T04:35	8170.4195
2016-06-14T06:35	8170.2945
2016-06-14T08:35	8170.132
2016-06-14T10:35	8170.0155
2016-06-14T12:35	8170.076
2016-06-14T14:35	8170.372
2016-06-14T16:35	8170.5615
2016-06-14T18:35	8170.585
2016-06-14T20:35	8170.62
2016-06-14T22:35	8170.696
2016-06-15T00:35	8170.4855
2016-06-15T02:35	8170.3935
2016-06-15T04:35	8170.4735
2016-06-15T06:35	8170.444
2016-06-15T08:35	8170.5125
2016-06-15T10:35	8170.4465
2016-06-15T12:35	8170.223
2016-06-15T14:35	8170.3125
2016-06-15T16:35	8170.5295
2016-06-15T18:35	8170.706
2016-06-15T20:35	8170.7635
2016-06-15T22:35	8170.7105
2016-06-16T00:35	8170.792
2016-06-16T02:35	8170.9055
2016-06-16T04:35	8170.945
2016-06-16T06:35	8170.87
2016-06-16T08:35	8170.8045
2016-06-16T10:35	8170.7025
2016-06-16T12:35	8170.588
2016-06-16T14:35	8170.5715
2016-06-16T16:35	8170.703
2016-06-16T18:35	8170.7875
2016-06-16T20:35	8170.584
2016-06-16T22:35	8170.514
2016-06-17T00:35	8170.579
2016-06-17T02:35	8170.589
2016-06-17T04:35	8170.7095
2016-06-17T06:35	8170.638
2016-06-17T08:35	8170.68
2016-06-17T10:35	8170.754
2016-06-17T12:35	8170.8425
2016-06-17T14:35	8171.089
2016-06-17T16:35	8171.233
2016-06-17T18:35	8171.3155
2016-06-17T20:35	8171.31
2016-06-17T22:35	8171.2225
2016-06-18T00:35	8171.1055
2016-06-18T02:35	8170.891
2016-06-18T04:35	8170.801
2016-06-18T06:35	8170.9205
2016-06-18T08:35	8170.8935
2016-06-18T10:35	8170.777
2016-06-18T12:35	8170.801
2016-06-18T14:35	8170.962
2016-06-18T16:35	8171.0755
2016-06-18T18:35	8171.064
2016-06-18T20:35	8171.042
2016-06-18T22:35	8170.902
2016-06-19T00:35	8170.627
2016-06-19T02:35	8170.478
2016-06-19T04:35	8170.679
2016-06-19T06:35	8170.825
2016-06-19T08:35	8170.7975
2016-06-19T10:35	8170.815
2016-06-19T12:35	8170.74
2016-06-19T14:35	8170.97
2016-06-19T16:35	8171.337
2016-06-19T18:35	8171.519
2016-06-19T20:35	8171.3545
2016-06-19T22:35	8171.025
2016-06-20T00:35	8170.8435
2016-06-20T02:35	8170.765
2016-06-20T04:35	8170.8095
2016-06-20T06:35	8170.923
2016-06-20T08:35	8171.036
2016-06-20T10:35	8171.066
2016-06-20T12:35	8171.0075
2016-06-20T14:35	8171.135
2016-06-20T16:35	8171.3145
2016-06-20T18:35	8171.4785
2016-06-20T20:35	8171.5845
2016-06-20T22:35	8171.365
2016-06-21T00:35	8171.0855
2016-06-21T02:35	8170.9295
2016-06-21T04:35	8170.924
2016-06-21T06:35	8170.9435
2016-06-21T08:35	8170.969
2016-06-21T10:35	8170.8675
2016-06-21T12:35	8170.769
2016-06-21T14:35	8170.897
2016-06-21T16:35	8171.065
2016-06-21T18:35	8171.1745
2016-06-21T20:35	8171.2015
2016-06-21T22:35	8170.9935
2016-06-22T00:35	8170.797
2016-06-22T02:35	8170.8255
2016-06-22T04:35	8170.8855
2016-06-22T06:35	8170.8485
2016-06-22T08:35	8170.8025
2016-06-22T10:35	8170.7135
2016-06-22T12:35	8170.5265
2016-06-22T14:35	8170.421
2016-06-22T16:35	8170.6335
2016-06-22T18:35	8170.852
2016-06-22T20:35	8170.795
2016-06-22T22:35	8170.7995
2016-06-23T00:35	8170.781
2016-06-23T02:35	8170.633
2016-06-23T04:35	8170.5685
2016-06-23T06:35	8170.69
2016-06-23T08:35	8170.6535
2016-06-23T10:35	8170.568
2016-06-23T12:35	8170.52
2016-06-23T14:35	8170.427
2016-06-23T16:35	8170.503
2016-06-23T18:35	8170.721
2016-06-23T20:35	8170.8275
2016-06-23T22:35	8170.72
2016-06-24T00:35	8170.511
2016-06-24T02:35	8170.375
2016-06-24T04:35	8170.2795
2016-06-24T06:35	8170.317
2016-06-24T08:35	8170.2685
2016-06-24T10:35	8170.033
2016-06-24T12:35	8169.9735
2016-06-24T14:35	8169.9895
2016-06-24T16:35	8170.0455
2016-06-24T18:35	8170.1255
2016-06-24T20:35	8170.202
2016-06-24T22:35	8170.134
2016-06-25T00:35	8169.994
2016-06-25T02:35	8169.9165
2016-06-25T04:35	8169.7855
2016-06-25T06:35	8169.7085
2016-06-25T08:35	8169.6855
2016-06-25T10:35	8169.722
2016-06-25T12:35	8169.7735
2016-06-25T14:35	8169.713
2016-06-25T16:35	8169.7515
2016-06-25T18:35	8169.974
2016-06-25T20:35	8170.0825
2016-06-25T22:35	8170.0615
2016-06-26T00:35	8170.0775
2016-06-26T02:35	8170.012
2016-06-26T04:35	8169.991
2016-06-26T06:35	8170.187
2016-06-26T08:35	8170.331
2016-06-26T10:35	8170.339
2016-06-26T12:35	8170.4815
2016-06-26T14:35	8170.6595
2016-06-26T16:35	8170.8855
2016-06-26T18:35	8170.9355
2016-06-26T20:35	8170.93
2016-06-26T22:35	8171.1125
2016-06-27T00:35	8171.0185
2016-06-27T02:35	8170.8605
2016-06-27T04:35	8170.769
2016-06-27T06:35	8170.6555
2016-06-27T08:35	8170.615
2016-06-27T10:35	8170.7065
2016-06-27T12:35	8170.807
2016-06-27T14:35	8170.708
2016-06-27T16:35	8170.752
2016-06-27T18:35	8170.757
2016-06-27T20:35	8170.705
2016-06-27T22:35	8170.7685
2016-06-28T00:35	8170.679
2016-06-28T02:35	8170.5455
2016-06-28T04:35	8170.4285
2016-06-28T06:35	8170.343
2016-06-28T08:35	8170.197
2016-06-28T10:35	8170.234
2016-06-28T12:35	8170.3925
2016-06-28T14:35	8170.1975
2016-06-28T16:35	8170.1565
2016-06-28T18:35	8170.3595
2016-06-28T20:35	8170.3715
2016-06-28T22:35	8170.3065
2016-06-29T00:35	8170.2125
2016-06-29T02:35	8170.2555
2016-06-29T04:35	8170.1635
2016-06-29T06:35	8169.9445
2016-06-29T08:35	8169.928
2016-06-29T10:35	8169.943
2016-06-29T12:35	8170.0295
2016-06-29T14:35	8170.144
2016-06-29T16:35	8170.29
2016-06-29T18:35	8170.3415
2016-06-29T20:35	8170.2505
2016-06-29T22:35	8170.2595
2016-06-30T00:35	8170.2845
2016-06-30T02:35	8170.3445
2016-06-30T04:35	8170.3955
2016-06-30T06:35	8170.3675
2016-06-30T08:35	8170.3585
2016-06-30T10:35	8170.3155
2016-06-30T12:35	8170.3845
2016-06-30T14:35	8170.431
2016-06-30T16:35	8170.553
2016-06-30T18:35	8170.5285
2016-06-30T20:35	8170.2285
2016-06-30T22:35	8170.207
2016-07-01T00:35	8170.3185
2016-07-01T02:35	8170.3005
2016-07-01T04:35	8170.318
2016-07-01T06:35	8170.391
2016-07-01T08:35	8170.335
2016-07-01T10:35	8170.2255
2016-07-01T12:35	8170.263
2016-07-01T14:35	8170.365
2016-07-01T16:35	8170.6115
2016-07-01T18:35	8170.7525
2016-07-01T20:35	8170.531
2016-07-01T22:35	8170.4345
2016-07-02T00:35	8170.151
2016-07-02T02:35	8169.9185
2016-07-02T04:35	8170.019
2016-07-02T06:35	8169.9935
2016-07-02T08:35	8169.821
2016-07-02T10:35	8169.7445
2016-07-02T12:35	8169.7545
2016-07-02T14:35	8169.8145
2016-07-02T16:35	8170.012
2016-07-02T18:35	8170.1545
2016-07-02T20:35	8170.0605
2016-07-02T22:35	8169.825
2016-07-03T00:35	8169.8095
2016-07-03T02:35	8169.8255
2016-07-03T04:35	8169.8505
2016-07-03T06:35	8169.9395
2016-07-03T08:35	8169.8345
2016-07-03T10:35	8169.737
2016-07-03T12:35	8169.773
2016-07-03T14:35	8169.9075
2016-07-03T16:35	8170.139
2016-07-03T18:35	8170.29
2016-07-03T20:35	8170.355
2016-07-03T22:35	8170.2085
2016-07-04T00:35	8170.056
2016-07-04T02:35	8169.977
2016-07-04T04:35	8169.988
2016-07-04T06:35	8170.0065
2016-07-04T08:35	8169.9065
2016-07-04T10:35	8169.749
2016-07-04T12:35	8169.7165
2016-07-04T14:35	8169.98
2016-07-04T16:35	8170.229
2016-07-04T18:35	8170.439
2016-07-04T20:35	8170.2885
2016-07-04T22:35	8170.003
2016-07-05T00:35	8169.806
2016-07-05T02:35	8169.7545
2016-07-05T04:35	8169.889
2016-07-05T06:35	8169.978
2016-07-05T08:35	8170.1005
2016-07-05T10:35	8170.028
2016-07-05T12:35	8169.8805
2016-07-05T14:35	8169.8975
2016-07-05T16:35	8170.0645
2016-07-05T18:35	8170.1495
2016-07-05T20:35	8170.0965
2016-07-05T22:35	8169.921
2016-07-06T00:35	8169.614
2016-07-06T02:35	8169.511
2016-07-06T04:35	8169.72
2016-07-06T06:35	8169.904
2016-07-06T08:35	8169.7955
2016-07-06T10:35	8169.7775
2016-07-06T12:35	8169.9
2016-07-06T14:35	8169.8625
2016-07-06T16:35	8169.8805
2016-07-06T18:35	8170.301
2016-07-06T20:35	8170.3695
2016-07-06T22:35	8170.173
2016-07-07T00:35	8170.2375
2016-07-07T02:35	8170.0495
2016-07-07T04:35	8169.958
2016-07-07T06:35	8170.2415
2016-07-07T08:35	8170.442
2016-07-07T10:35	8170.327
2016-07-07T12:35	8170.218
2016-07-07T14:35	8170.183
2016-07-07T16:35	8170.3655
2016-07-07T18:35	8170.7115
2016-07-07T20:35	8170.772
2016-07-07T22:35	8170.7045
2016-07-08T00:35	8170.531
2016-07-08T02:35	8170.305
2016-07-08T04:35	8170.2465
2016-07-08T06:35	8170.27
2016-07-08T08:35	8170.2515
2016-07-08T10:35	8170.137
2016-07-08T12:35	8169.9805
2016-07-08T14:35	8170.016
2016-07-08T16:35	8170.108
2016-07-08T18:35	8170.218
2016-07-08T20:35	8170.33
2016-07-08T22:35	8170.27
2016-07-09T00:35	8170.1015
2016-07-09T02:35	8169.796
2016-07-09T04:35	8169.6845
2016-07-09T06:35	8169.7315
2016-07-09T08:35	8169.7445
2016-07-09T10:35	8169.8125
2016-07-09T12:35	8169.7615
2016-07-09T14:35	8169.6855
2016-07-09T16:35	8169.6785
2016-07-09T18:35	8169.9445
2016-07-09T20:35	8170.1515
2016-07-09T22:35	8170.1295
2016-07-10T00:35	8170.1255
2016-07-10T02:35	8170.175
2016-07-10T04:35	8170.164
2016-07-10T06:35	8170.185
2016-07-10T08:35	8170.323
2016-07-10T10:35	8170.361
2016-07-10T12:35	8170.4025
2016-07-10T14:35	8170.362
2016-07-10T16:35	8170.3175
2016-07-10T18:35	8170.3935
2016-07-10T20:35	8170.309
2016-07-10T22:35	8170.11
2016-07-11T00:35	8169.87
2016-07-11T02:35	8169.697
2016-07-11T04:35	8169.745
2016-07-11T06:35	8169.619
2016-07-11T08:35	8169.557
2016-07-11T10:35	8169.609
2016-07-11T12:35	8169.5495
2016-07-11T14:35	8169.436
2016-07-11T16:35	8169.407
2016-07-11T18:35	8169.4365
2016-07-11T20:35	8169.4945
2016-07-11T22:35	8169.54
2016-07-12T00:35	8169.5145
2016-07-12T02:35	8169.5325
2016-07-12T04:35	8169.553
2016-07-12T06:35	8169.488
2016-07-12T08:35	8169.4285
2016-07-12T10:35	8169.445
2016-07-12T12:35	8169.414
2016-07-12T14:35	8169.3855
2016-07-12T16:35	8169.4095
2016-07-12T18:35	8169.523
2016-07-12T20:35	8169.676
2016-07-12T22:35	8169.6805
2016-07-13T00:35	8169.566
2016-07-13T02:35	8169.503
2016-07-13T04:35	8169.6075
2016-07-13T06:35	8169.65
2016-07-13T08:35	8169.703
2016-07-13T10:35	8169.871
2016-07-13T12:35	8169.988
2016-07-13T14:35	8169.9675
2016-07-13T16:35	8170.0705
2016-07-13T18:35	8170.211
2016-07-13T20:35	8170.1555
2016-07-13T22:35	8170.135
2016-07-14T00:35	8170.127
2016-07-14T02:35	8170.152
2016-07-14T04:35	8170.1115
2016-07-14T06:35	8169.9955
2016-07-14T08:35	8170.036
2016-07-14T10:35	8170.19
2016-07-14T12:35	8170.215
2016-07-14T14:35	8170.0665
2016-07-14T16:35	8170.04
2016-07-14T18:35	8170.069
2016-07-14T20:35	8170.0365
2016-07-14T22:35	8169.9905
2016-07-15T00:35	8170.0985
2016-07-15T02:35	8170.1865
2016-07-15T04:35	8170.132
2016-07-15T06:35	8170.228
2016-07-15T08:35	8170.367
2016-07-15T10:35	8170.357
2016-07-15T12:35	8170.1165
2016-07-15T14:35	8170.1445
2016-07-15T16:35	8170.1835
2016-07-15T18:35	8170.185
2016-07-15T20:35	8170.204
2016-07-15T22:35	8169.9875
2016-07-16T00:35	8169.872
2016-07-16T02:35	8169.857
2016-07-16T04:35	8169.9195
2016-07-16T06:35	8169.9875
2016-07-16T08:35	8170.0875
2016-07-16T10:35	8170.132
2016-07-16T12:35	8170.117
2016-07-16T14:35	8170.128
2016-07-16T16:35	8170.2275
2016-07-16T18:35	8170.447
2016-07-16T20:35	8170.372
2016-07-16T22:35	8170.2455
2016-07-17T00:35	8170.354
2016-07-17T02:35	8170.4035
2016-07-17T04:35	8170.465
2016-07-17T06:35	8170.595
2016-07-17T08:35	8170.4705
2016-07-17T10:35	8170.317
2016-07-17T12:35	8170.4675
2016-07-17T14:35	8170.541
2016-07-17T16:35	8170.587
2016-07-17T18:35	8170.76
2016-07-17T20:35	8170.6235
2016-07-17T22:35	8170.442
2016-07-18T00:35	8170.467
2016-07-18T02:35	8170.2765
2016-07-18T04:35	8170.207
2016-07-18T06:35	8170.2805
2016-07-18T08:35	8169.957
2016-07-18T10:35	8169.6615
2016-07-18T12:35	8169.6605
2016-07-18T14:35	8169.7055
2016-07-18T16:35	8169.7755
2016-07-18T18:35	8170.0025
2016-07-18T20:35	8169.9295
2016-07-18T22:35	8169.7585
2016-07-19T00:35	8169.665
2016-07-19T02:35	8169.4455
2016-07-19T04:35	8169.441
2016-07-19T06:35	8169.6065
2016-07-19T08:35	8169.6745
2016-07-19T10:35	8169.3775
2016-07-19T12:35	8169.126
2016-07-19T14:35	8169.187
2016-07-19T16:35	8169.3625
2016-07-19T18:35	8169.4125
2016-07-19T20:35	8169.2955
2016-07-19T22:35	8169.161
2016-07-20T00:35	8169.0705
2016-07-20T02:35	8168.966
2016-07-20T04:35	8168.995
2016-07-20T06:35	8169.125
2016-07-20T08:35	8169.254
2016-07-20T10:35	8169.262
2016-07-20T12:35	8169.213
2016-07-20T14:35	8169.356
