date	hrt
2016-06-01T20:35	14.5322925
2016-06-01T22:35	14.532283
2016-06-02T00:35	14.5324575
2016-06-02T02:35	14.532302
2016-06-02T04:35	14.5313005
2016-06-02T06:35	14.5309515
2016-06-02T08:35	14.531622
2016-06-02T10:35	14.531989
2016-06-02T12:35	14.532421
2016-06-02T14:35	14.5317775
2016-06-02T16:35	14.530684
2016-06-02T18:35	14.5312175
2016-06-02T20:35	14.531475
2016-06-02T22:35	14.531227
2016-06-03T00:35	14.531493
2016-06-03T02:35	14.5315475
2016-06-03T04:35	14.531842
2016-06-03T06:35	14.531962
2016-06-03T08:35	14.5317505
2016-06-03T10:35	14.531217
2016-06-03T12:35	14.531346
2016-06-03T14:35	14.5323385
2016-06-03T16:35	14.532402
2016-06-03T18:35	14.531851
2016-06-03T20:35	14.5321455
2016-06-03T22:35	14.5315665
2016-06-04T00:35	14.531934
2016-06-04T02:35	14.532513
2016-06-04T04:35	14.5322375
2016-06-04T06:35	14.5324855
2016-06-04T08:35	14.531888
2016-06-04T10:35	14.5305005
2016-06-04T12:35	14.530528
2016-06-04T14:35	14.5316765
2016-06-04T16:35	14.5325035
2016-06-04T18:35	14.531925
2016-06-04T20:35	14.5316495
2016-06-04T22:35	14.5319065
2016-06-05T00:35	14.5315665
2016-06-05T02:35	14.531741
2016-06-05T04:35	14.5309785
2016-06-05T06:35	14.5307485
2016-06-05T08:35	14.531456
2016-06-05T10:35	14.531548
2016-06-05T12:35	14.530776
2016-06-05T14:35	14.5309325
2016-06-05T16:35	14.531686
2016-06-05T18:35	14.5314655
2016-06-05T20:35	14.531355
2016-06-05T22:35	14.5316035
2016-06-06T00:35	14.531346
2016-06-06T02:35	14.530427
2016-06-06T04:35	14.5306205
2016-06-06T06:35	14.5311895
2016-06-06T08:35	14.531456
2016-06-06T10:35	14.5316125
2016-06-06T12:35	14.5315755
2016-06-06T14:35	14.531539
2016-06-06T16:35	14.5310795
2016-06-06T18:35	14.5308865
2016-06-06T20:35	14.5315755
2016-06-06T22:35	14.531695
2016-06-07T00:35	14.531438
2016-06-07T02:35	14.531447
2016-06-07T04:35	14.5313
2016-06-07T06:35	14.531337
2016-06-07T08:35	14.531585
2016-06-07T10:35	14.530997
2016-06-07T12:35	14.530455
2016-06-07T14:35	14.5305285
2016-06-07T16:35	14.530942
2016-06-07T18:35	14.5318605
2016-06-07T20:35	14.530638
2016-06-07T22:35	14.530059
2016-06-08T00:35	14.5308495
2016-06-08T02:35	14.5306475
2016-06-08T04:35	14.5304545
2016-06-08T06:35	14.53051
2016-06-08T08:35	14.530648
2016-06-08T10:35	14.5307215
2016-06-08T12:35	14.530997
2016-06-08T14:35	14.530767
2016-06-08T16:35	14.530712
2016-06-08T18:35	14.531199
2016-06-08T20:35	14.5314375
2016-06-08T22:35	14.5315295
2016-06-09T00:35	14.5318055
2016-06-09T02:35	14.531153
2016-06-09T04:35	14.5307395
2016-06-09T06:35	14.5316215
2016-06-09T08:35	14.53141
2016-06-09T10:35	14.5311895
2016-06-09T12:35	14.5315385
2016-06-09T14:35	14.5314095
2016-06-09T16:35	14.5317685
2016-06-09T18:35	14.532559
2016-06-09T20:35	14.5319615
2016-06-09T22:35	14.5313185
2016-06-10T00:35	14.5316675
2016-06-10T02:35	14.531695
2016-06-10T04:35	14.5315945
2016-06-10T06:35	14.532155
2016-06-10T08:35	14.532522
2016-06-10T10:35	14.5327425
2016-06-10T12:35	14.532908
2016-06-10T14:35	14.5310615
2016-06-10T16:35	14.529757
2016-06-10T18:35	14.5300875
2016-06-10T20:35	14.530657
2016-06-10T22:35	14.5334775
2016-06-11T00:35	14.533652
2016-06-11T02:35	14.530997
2016-06-11T04:35	14.530345
2016-06-11T06:35	14.5312175
2016-06-11T08:35	14.5314375
2016-06-11T10:35	14.531024
2016-06-11T12:35	14.531484
2016-06-11T14:35	14.5310705
2016-06-11T16:35	14.5309965
2016-06-11T18:35	14.5310975
2016-06-11T20:35	14.530767
2016-06-11T22:35	14.5305745
2016-06-12T00:35	14.530666
2016-06-12T02:35	14.5304085
2016-06-12T04:35	14.5309505
2016-06-12T06:35	14.5316675
2016-06-12T08:35	14.5306665
2016-06-12T10:35	14.5310985
2016-06-12T12:35	14.531705
2016-06-12T14:35	14.531714
2016-06-12T16:35	14.532063
2016-06-12T18:35	14.531585
2016-06-12T20:35	14.531116
2016-06-12T22:35	14.530758
2016-06-13T00:35	14.5307215
2016-06-13T02:35	14.5310885
2016-06-13T04:35	14.5315295
2016-06-13T06:35	14.531833
2016-06-13T08:35	14.531263
2016-06-13T10:35	14.5316855
2016-06-13T12:35	14.531888
2016-06-13T14:35	14.5315755
2016-06-13T16:35	14.531603
2016-06-13T18:35	14.5319705
2016-06-13T20:35	14.5322095
2016-06-13T22:35	14.5311995
2016-06-14T00:35	14.5313925
2016-06-14T02:35	14.531594
2016-06-14T04:35	14.5306015
2016-06-14T06:35	14.5312905
2016-06-14T08:35	14.53299
2016-06-14T10:35	14.5325585
2016-06-14T12:35	14.5315575
2016-06-14T14:35	14.5309785
2016-06-14T16:35	14.5310335
2016-06-14T18:35	14.5319155
2016-06-14T20:35	14.5311715
2016-06-14T22:35	14.530712
2016-06-15T00:35	14.530372
2016-06-15T02:35	14.529913
2016-06-15T04:35	14.529646
2016-06-15T06:35	14.5294255
2016-06-15T08:35	14.5290585
2016-06-15T10:35	14.528121
2016-06-15T12:35	14.529637
2016-06-15T14:35	14.532136
2016-06-15T16:35	14.5325585
2016-06-15T18:35	14.532228
2016-06-15T20:35	14.5309695
2016-06-15T22:35	14.529463
2016-06-16T00:35	14.5293435
2016-06-16T02:35	14.528608
2016-06-16T04:35	14.530188
2016-06-16T06:35	14.532274
2016-06-16T08:35	14.5323475
2016-06-16T10:35	14.532476
2016-06-16T12:35	14.5311435
2016-06-16T14:35	14.53005
2016-06-16T16:35	14.5311345
2016-06-16T18:35	14.5320165
2016-06-16T20:35	14.5311165
2016-06-16T22:35	14.530556
2016-06-17T00:35	14.530813
2016-06-17T02:35	14.5312355
2016-06-17T04:35	14.5308955
2016-06-17T06:35	14.5308405
2016-06-17T08:35	14.531208
2016-06-17T10:35	14.5308405
2016-06-17T12:35	14.5313185
2016-06-17T14:35	14.5309695
2016-06-17T16:35	14.5301425
2016-06-17T18:35	14.5291135
2016-06-17T20:35	14.5288925
2016-06-17T22:35	14.5301515
2016-06-18T00:35	14.5300235
2016-06-18T02:35	14.5301245
2016-06-18T04:35	14.5311255
2016-06-18T06:35	14.531098
2016-06-18T08:35	14.531355
2016-06-18T10:35	14.532264
2016-06-18T12:35	14.5317315
2016-06-18T14:35	14.531585
2016-06-18T16:35	14.5316765
2016-06-18T18:35	14.5314195
2016-06-18T20:35	14.5313095
2016-06-18T22:35	14.5308865
2016-06-19T00:35	14.5310245
2016-06-19T02:35	14.531741
2016-06-19T04:35	14.5325675
2016-06-19T06:35	14.5317685
2016-06-19T08:35	14.531374
2016-06-19T10:35	14.5318975
2016-06-19T12:35	14.532063
2016-06-19T14:35	14.5317595
2016-06-19T16:35	14.5314835
2016-06-19T18:35	14.5316765
2016-06-19T20:35	14.531686
2016-06-19T22:35	14.531677
2016-06-20T00:35	14.5321455
2016-06-20T02:35	14.5330915
2016-06-20T04:35	14.5327785
2016-06-20T06:35	14.532788
2016-06-20T08:35	14.5328435
2016-06-20T10:35	14.5316305
2016-06-20T12:35	14.531364
2016-06-20T14:35	14.531548
2016-06-20T16:35	14.5313275
2016-06-20T18:35	14.531888
2016-06-20T20:35	14.532853
2016-06-20T22:35	14.5322285
2016-06-21T00:35	14.531879
2016-06-21T02:35	14.532347
2016-06-21T04:35	14.531686
2016-06-21T06:35	14.531466
2016-06-21T08:35	14.5319985
2016-06-21T10:35	14.5325865
2016-06-21T12:35	14.532283
2016-06-21T14:35	14.5319795
2016-06-21T16:35	14.5313275
2016-06-21T18:35	14.531502
2016-06-21T20:35	14.5323285
2016-06-21T22:35	14.5316215
2016-06-22T00:35	14.530878
2016-06-22T02:35	14.531346
2016-06-22T04:35	14.532136
2016-06-22T06:35	14.5319985
2016-06-22T08:35	14.5321635
2016-06-22T10:35	14.5325585
2016-06-22T12:35	14.531934
2016-06-22T14:35	14.531631
2016-06-22T16:35	14.5323385
2016-06-22T18:35	14.5318515
2016-06-22T20:35	14.53164
2016-06-22T22:35	14.531879
2016-06-23T00:35	14.531778
2016-06-23T02:35	14.5318425
2016-06-23T04:35	14.531585
2016-06-23T06:35	14.5311985
2016-06-23T08:35	14.531612
2016-06-23T10:35	14.532154
2016-06-23T12:35	14.532283
2016-06-23T14:35	14.53266
2016-06-23T16:35	14.533018
2016-06-23T18:35	14.53288
2016-06-23T20:35	14.532384
2016-06-23T22:35	14.532494
2016-06-24T00:35	14.532338
2016-06-24T02:35	14.532724
2016-06-24T04:35	14.532724
2016-06-24T06:35	14.5319065
2016-06-24T08:35	14.5320165
2016-06-24T10:35	14.5317225
2016-06-24T12:35	14.5307485
2016-06-24T14:35	14.5310425
2016-06-24T16:35	14.531594
2016-06-24T18:35	14.5328435
2016-06-24T20:35	14.533404
2016-06-24T22:35	14.5317415
2016-06-25T00:35	14.5306665
2016-06-25T02:35	14.5313555
2016-06-25T04:35	14.532403
2016-06-25T06:35	14.531355
2016-06-25T08:35	14.5311715
2016-06-25T10:35	14.5318795
2016-06-25T12:35	14.5317595
2016-06-25T14:35	14.532035
2016-06-25T16:35	14.531594
2016-06-25T18:35	14.5316765
2016-06-25T20:35	14.5319615
2016-06-25T22:35	14.5316035
2016-06-26T00:35	14.5310705
2016-06-26T02:35	14.5301425
2016-06-26T04:35	14.5299225
2016-06-26T06:35	14.530538
2016-06-26T08:35	14.5305835
2016-06-26T10:35	14.530519
2016-06-26T12:35	14.530326
2016-06-26T14:35	14.530243
2016-06-26T16:35	14.530243
2016-06-26T18:35	14.529646
2016-06-26T20:35	14.5298025
2016-06-26T22:35	14.530786
2016-06-27T00:35	14.5315575
2016-06-27T02:35	14.530262
2016-06-27T04:35	14.5301795
2016-06-27T06:35	14.531704
2016-06-27T08:35	14.531474
2016-06-27T10:35	14.531355
2016-06-27T12:35	14.5320625
2016-06-27T14:35	14.5315025
2016-06-27T16:35	14.531245
2016-06-27T18:35	14.531851
2016-06-27T20:35	14.531732
2016-06-27T22:35	14.5309785
2016-06-28T00:35	14.531024
2016-06-28T02:35	14.531125
2016-06-28T04:35	14.5302985
2016-06-28T06:35	14.530914
2016-06-28T08:35	14.5308315
2016-06-28T10:35	14.530308
2016-06-28T12:35	14.5304735
2016-06-28T14:35	14.530896
2016-06-28T16:35	14.531493
2016-06-28T18:35	14.5305925
2016-06-28T20:35	14.53028
2016-06-28T22:35	14.5302895
2016-06-29T00:35	14.530611
2016-06-29T02:35	14.531034
2016-06-29T04:35	14.530106
2016-06-29T06:35	14.5309695
2016-06-29T08:35	14.531245
2016-06-29T10:35	14.5309965
2016-06-29T12:35	14.531594
2016-06-29T14:35	14.5318235
2016-06-29T16:35	14.5321635
2016-06-29T18:35	14.531741
2016-06-29T20:35	14.531759
2016-06-29T22:35	14.531759
2016-06-30T00:35	14.5319795
2016-06-30T02:35	14.5321725
2016-06-30T04:35	14.5321455
2016-06-30T06:35	14.5323475
2016-06-30T08:35	14.532586
2016-06-30T10:35	14.5322095
2016-06-30T12:35	14.531998
2016-06-30T14:35	14.532439
2016-06-30T16:35	14.531695
2016-06-30T18:35	14.531741
2016-06-30T20:35	14.5319615
2016-06-30T22:35	14.5317595
2016-07-01T00:35	14.531796
2016-07-01T02:35	14.5319795
2016-07-01T04:35	14.531456
2016-07-01T06:35	14.531199
2016-07-01T08:35	14.531429
2016-07-01T10:35	14.5315025
2016-07-01T12:35	14.532035
2016-07-01T14:35	14.5318605
2016-07-01T16:35	14.5321085
2016-07-01T18:35	14.531594
2016-07-01T20:35	14.531337
2016-07-01T22:35	14.5305285
2016-07-02T00:35	14.5297935
2016-07-02T02:35	14.5290675
2016-07-02T04:35	14.526072
2016-07-02T06:35	14.523913
2016-07-02T08:35	14.5235095
2016-07-02T10:35	14.5263575
2016-07-02T12:35	14.530675
2016-07-02T14:35	14.5324575
2016-07-02T16:35	14.5323565
2016-07-02T18:35	14.531006
2016-07-02T20:35	14.5311165
2016-07-02T22:35	14.53108
2016-07-03T00:35	14.531025
2016-07-03T02:35	14.531401
2016-07-03T04:35	14.530693
2016-07-03T06:35	14.53107
2016-07-03T08:35	14.5312265
2016-07-03T10:35	14.531566
2016-07-03T12:35	14.5318415
2016-07-03T14:35	14.532595
2016-07-03T16:35	14.5324115
2016-07-03T18:35	14.5324115
2016-07-03T20:35	14.533413
2016-07-03T22:35	14.533643
2016-07-04T00:35	14.53401
2016-07-04T02:35	14.5328985
2016-07-04T04:35	14.5324395
2016-07-04T06:35	14.5335785
2016-07-04T08:35	14.533211
2016-07-04T10:35	14.532871
2016-07-04T12:35	14.533459
2016-07-04T14:35	14.532779
2016-07-04T16:35	14.532476
2016-07-04T18:35	14.5321825
2016-07-04T20:35	14.53232
2016-07-04T22:35	14.533275
2016-07-05T00:35	14.532384
2016-07-05T02:35	14.5323475
2016-07-05T04:35	14.5331835
2016-07-05T06:35	14.5330545
2016-07-05T08:35	14.5329535
2016-07-05T10:35	14.5323655
2016-07-05T12:35	14.531842
2016-07-05T14:35	14.5319065
2016-07-05T16:35	14.531125
2016-07-05T18:35	14.5312905
2016-07-05T20:35	14.532072
2016-07-05T22:35	14.531971
2016-07-06T00:35	14.5313
2016-07-06T02:35	14.531208
2016-07-06T04:35	14.5317965
2016-07-06T06:35	14.532155
2016-07-06T08:35	14.5323105
2016-07-06T10:35	14.532604
2016-07-06T12:35	14.532172
2016-07-06T14:35	14.5319795
2016-07-06T16:35	14.5325035
2016-07-06T18:35	14.5323105
2016-07-06T20:35	14.5317865
2016-07-06T22:35	14.5309965
2016-07-07T00:35	14.5309965
2016-07-07T02:35	14.5308405
2016-07-07T04:35	14.530887
2016-07-07T06:35	14.5316305
2016-07-07T08:35	14.5320985
2016-07-07T10:35	14.531667
2016-07-07T12:35	14.5311805
2016-07-07T14:35	14.531171
2016-07-07T16:35	14.532172
2016-07-07T18:35	14.532641
2016-07-07T20:35	14.532182
2016-07-07T22:35	14.532164
2016-07-08T00:35	14.532155
2016-07-08T02:35	14.5318515
2016-07-08T04:35	14.532081
2016-07-08T06:35	14.5327145
2016-07-08T08:35	14.533174
2016-07-08T10:35	14.5325865
2016-07-08T12:35	14.5322465
2016-07-08T14:35	14.532981
2016-07-08T16:35	14.533174
2016-07-08T18:35	14.532669
2016-07-08T20:35	14.532595
2016-07-08T22:35	14.5324485
2016-07-09T00:35	14.532017
2016-07-09T02:35	14.531888
2016-07-09T04:35	14.5325585
2016-07-09T06:35	14.5332565
2016-07-09T08:35	14.532963
2016-07-09T10:35	14.533009
2016-07-09T12:35	14.532981
2016-07-09T14:35	14.5322095
2016-07-09T16:35	14.5322465
2016-07-09T18:35	14.533257
2016-07-09T20:35	14.532522
2016-07-09T22:35	14.5318145
2016-07-10T00:35	14.531805
2016-07-10T02:35	14.5321725
2016-07-10T04:35	14.53164
2016-07-10T06:35	14.5312725
2016-07-10T08:35	14.5318605
2016-07-10T10:35	14.5318605
2016-07-10T12:35	14.53198
2016-07-10T14:35	14.531769
2016-07-10T16:35	14.531447
2016-07-10T18:35	14.531364
2016-07-10T20:35	14.5316765
2016-07-10T22:35	14.531796
2016-07-11T00:35	14.532136
2016-07-11T02:35	14.5325035
2016-07-11T04:35	14.531447
2016-07-11T06:35	14.527258
2016-07-11T08:35	14.524465
2016-07-11T10:35	14.5248595
2016-07-11T12:35	14.5243085
2016-07-11T14:35	14.52508
2016-07-11T16:35	14.5271655
2016-07-11T18:35	14.530106
2016-07-11T20:35	14.532366
2016-07-11T22:35	14.532531
2016-07-12T00:35	14.5322645
2016-07-12T02:35	14.531998
2016-07-12T04:35	14.5313735
2016-07-12T06:35	14.5313825
2016-07-12T08:35	14.531961
2016-07-12T10:35	14.531272
2016-07-12T12:35	14.5305095
2016-07-12T14:35	14.530905
2016-07-12T16:35	14.5319705
2016-07-12T18:35	14.5326135
2016-07-12T20:35	14.532283
2016-07-12T22:35	14.5319525
2016-07-13T00:35	14.5322005
2016-07-13T02:35	14.5323105
2016-07-13T04:35	14.532145
2016-07-13T06:35	14.532715
2016-07-13T08:35	14.532596
2016-07-13T10:35	14.532476
2016-07-13T12:35	14.5324115
2016-07-13T14:35	14.5325125
2016-07-13T16:35	14.532825
2016-07-13T18:35	14.5325865
2016-07-13T20:35	14.5332385
2016-07-13T22:35	14.533257
2016-07-14T00:35	14.5328345
2016-07-14T02:35	14.5321635
2016-07-14T04:35	14.5319705
2016-07-14T06:35	14.531998
2016-07-14T08:35	14.5319705
2016-07-14T10:35	14.5328065
2016-07-14T12:35	14.533312
2016-07-14T14:35	14.5323385
2016-07-14T16:35	14.531263
2016-07-14T18:35	14.5320345
2016-07-14T20:35	14.5317135
2016-07-14T22:35	14.531925
2016-07-15T00:35	14.533358
2016-07-15T02:35	14.533652
2016-07-15T04:35	14.53334
2016-07-15T06:35	14.5325955
2016-07-15T08:35	14.5328615
2016-07-15T10:35	14.532283
2016-07-15T12:35	14.531557
2016-07-15T14:35	14.5310515
2016-07-15T16:35	14.5313825
2016-07-15T18:35	14.532053
2016-07-15T20:35	14.53243
2016-07-15T22:35	14.5323475
2016-07-16T00:35	14.5319795
2016-07-16T02:35	14.532301
2016-07-16T04:35	14.5321085
2016-07-16T06:35	14.5328715
2016-07-16T08:35	14.5318885
2016-07-16T10:35	14.5316955
2016-07-16T12:35	14.53311
2016-07-16T14:35	14.5326505
2016-07-16T16:35	14.532228
2016-07-16T18:35	14.531943
2016-07-16T20:35	14.532274
2016-07-16T22:35	14.532008
2016-07-17T00:35	14.5314195
2016-07-17T02:35	14.5326775
2016-07-17T04:35	14.532255
2016-07-17T06:35	14.5320075
2016-07-17T08:35	14.5324855
2016-07-17T10:35	14.5323655
2016-07-17T12:35	14.532935
2016-07-17T14:35	14.532825
2016-07-17T16:35	14.532338
2016-07-17T18:35	14.533027
2016-07-17T20:35	14.5331375
2016-07-17T22:35	14.5329355
2016-07-18T00:35	14.533165
2016-07-18T02:35	14.5329535
2016-07-18T04:35	14.5325765
2016-07-18T06:35	14.532512
2016-07-18T08:35	14.5324755
2016-07-18T10:35	14.526118
2016-07-18T12:35	14.5181985
2016-07-18T14:35	14.51626
2016-07-18T16:35	14.516416
2016-07-18T18:35	14.5164805
2016-07-18T20:35	14.51909
2016-07-18T22:35	14.5267525
2016-07-19T00:35	14.5297015
2016-07-19T02:35	14.5260905
2016-07-19T04:35	14.5200085
2016-07-19T06:35	14.515819
2016-07-19T08:35	14.516306
2016-07-19T10:35	14.51615
2016-07-19T12:35	14.5233345
2016-07-19T14:35	14.5319065
2016-07-19T16:35	14.5332665
2016-07-19T18:35	14.5324765
2016-07-19T20:35	14.5321455
2016-07-19T22:35	14.532531
2016-07-20T00:35	14.5314745
2016-07-20T02:35	14.5310155
2016-07-20T04:35	14.5313645
2016-07-20T06:35	14.531098
2016-07-20T08:35	14.5323015
2016-07-20T10:35	14.533073
2016-07-20T12:35	14.5322465
2016-07-20T14:35	14.532375
2016-07-20T16:35	14.533303
2016-07-20T18:35	14.532182
2016-07-20T20:35	14.5314285
2016-07-20T22:35	14.532568
2016-07-21T00:35	14.5321725
2016-07-21T02:35	14.5323375
2016-07-21T04:35	14.5328065
2016-07-21T06:35	14.532072
2016-07-21T08:35	14.5314655
2016-07-21T10:35	14.5314565
2016-07-21T12:35	14.5314565
2016-07-21T14:35	14.531851
2016-07-21T16:35	14.53254
2016-07-21T18:35	14.532568
2016-07-21T20:35	14.532026
2016-07-21T22:35	14.532099
2016-07-22T00:35	14.5321175
2016-07-22T02:35	14.532173
2016-07-22T04:35	14.5329355
2016-07-22T06:35	14.532513
2016-07-22T08:35	14.531925
2016-07-22T10:35	14.532063
2016-07-22T12:35	14.5319985
2016-07-22T14:35	14.53243
2016-07-22T16:35	14.533064
2016-07-22T18:35	14.5325035
2016-07-22T20:35	14.533422
2016-07-22T22:35	14.5344325
2016-07-23T00:35	14.5338175
2016-07-23T02:35	14.532908
2016-07-23T04:35	14.53243
2016-07-23T06:35	14.5324395
2016-07-23T08:35	14.532568
2016-07-23T10:35	14.5324025
2016-07-23T12:35	14.532678
2016-07-23T14:35	14.5329355
2016-07-23T16:35	14.5326325
2016-07-23T18:35	14.532816
2016-07-23T20:35	14.533257
2016-07-23T22:35	14.533358
2016-07-24T00:35	14.5320625
2016-07-24T02:35	14.531906
2016-07-24T04:35	14.5329075
2016-07-24T06:35	14.532595
2016-07-24T08:35	14.531208
2016-07-24T10:35	14.5316215
2016-07-24T12:35	14.532246
2016-07-24T14:35	14.532081
2016-07-24T16:35	14.531649
2016-07-24T18:35	14.5321175
2016-07-24T20:35	14.533101
2016-07-24T22:35	14.532752
2016-07-25T00:35	14.532568
2016-07-25T02:35	14.5321635
2016-07-25T04:35	14.5324665
2016-07-25T06:35	14.5322275
2016-07-25T08:35	14.53254
2016-07-25T10:35	14.532981
2016-07-25T12:35	14.5327695
2016-07-25T14:35	14.532246
2016-07-25T16:35	14.5323195
2016-07-25T18:35	14.533119
2016-07-25T20:35	14.53322
2016-07-25T22:35	14.5335875
2016-07-26T00:35	14.533459
2016-07-26T02:35	14.5329075
2016-07-26T04:35	14.5325495
2016-07-26T06:35	14.532651
2016-07-26T08:35	14.5331195
2016-07-26T10:35	14.5332475
2016-07-26T12:35	14.531805
2016-07-26T14:35	14.5316675
2016-07-26T16:35	14.5323475
2016-07-26T18:35	14.5320715
2016-07-26T20:35	14.5321815
2016-07-26T22:35	14.531557
2016-07-27T00:35	14.5315665
2016-07-27T02:35	14.5314385
2016-07-27T04:35	14.5310525
2016-07-27T06:35	14.5314745
2016-07-27T08:35	14.5308035
2016-07-27T10:35	14.531162
2016-07-27T12:35	14.5314655
2016-07-27T14:35	14.530923
2016-07-27T16:35	14.5315385
2016-07-27T18:35	14.532412
2016-07-27T20:35	14.5318515
2016-07-27T22:35	14.5318325
2016-07-28T00:35	14.532512
2016-07-28T02:35	14.5314465
2016-07-28T04:35	14.5306475
2016-07-28T06:35	14.531024
2016-07-28T08:35	14.531373
2016-07-28T10:35	14.5312075
2016-07-28T12:35	14.5306475
2016-07-28T14:35	14.530354
2016-07-28T16:35	14.5309415
2016-07-28T18:35	14.531676
2016-07-28T20:35	14.531612
2016-07-28T22:35	14.531879
2016-07-29T00:35	14.5322005
2016-07-29T02:35	14.5310335
2016-07-29T04:35	14.531686
2016-07-29T06:35	14.532458
2016-07-29T08:35	14.5327795
2016-07-29T10:35	14.5331465
2016-07-29T12:35	14.5325495
2016-07-29T14:35	14.532467
2016-07-29T16:35	14.533156
2016-07-29T18:35	14.532844
2016-07-29T20:35	14.532651
2016-07-29T22:35	14.531925
2016-07-30T00:35	14.5309235
2016-07-30T02:35	14.5318785
2016-07-30T04:35	14.532246
2016-07-30T06:35	14.531695
2016-07-30T08:35	14.5308775
2016-07-30T10:35	14.531236
2016-07-30T12:35	14.5308405
2016-07-30T14:35	14.5309695
2016-07-30T16:35	14.531962
2016-07-30T18:35	14.531833
2016-07-30T20:35	14.53277
2016-07-30T22:35	14.532568
2016-07-31T00:35	14.531824
2016-07-31T02:35	14.531879
2016-07-31T04:35	14.5311255
2016-07-31T06:35	14.531438
2016-07-31T08:35	14.530979
2016-07-31T10:35	14.529601
2016-07-31T12:35	14.5303725
2016-07-31T14:35	14.531815
2016-07-31T16:35	14.531907
2016-07-31T18:35	14.5312815
2016-07-31T20:35	14.5316485
2016-07-31T22:35	14.531107
2016-08-01T00:35	14.5304735
2016-08-01T02:35	14.531043
2016-08-01T04:35	14.5306475
2016-08-01T06:35	14.529683
2016-08-01T08:35	14.5290215
2016-08-01T10:35	14.5282865
2016-08-01T12:35	14.527671
2016-08-01T14:35	14.5277625
2016-08-01T16:35	14.529297
2016-08-01T18:35	14.5313275
2016-08-01T20:35	14.531208
2016-08-01T22:35	14.5319155
2016-08-02T00:35	14.5329445
2016-08-02T02:35	14.53164
2016-08-02T04:35	14.5311255
2016-08-02T06:35	14.5323015
2016-08-02T08:35	14.532816
2016-08-02T10:35	14.5325035
2016-08-02T12:35	14.532081
2016-08-02T14:35	14.532311
2016-08-02T16:35	14.5323935
2016-08-02T18:35	14.5315575
2016-08-02T20:35	14.531475
2016-08-02T22:35	14.5319615
2016-08-03T00:35	14.5323565
2016-08-03T02:35	14.5318325
2016-08-03T04:35	14.531373
2016-08-03T06:35	14.5310335
2016-08-03T08:35	14.531153
2016-08-03T10:35	14.530859
2016-08-03T12:35	14.531199
2016-08-03T14:35	14.531493
2016-08-03T16:35	14.531741
2016-08-03T18:35	14.5313735
2016-08-03T20:35	14.530115
2016-08-03T22:35	14.53085
2016-08-04T00:35	14.5311255
2016-08-04T02:35	14.530923
2016-08-04T04:35	14.5307025
2016-08-04T06:35	14.530216
2016-08-04T08:35	14.530133
2016-08-04T10:35	14.531612
2016-08-04T12:35	14.5326505
2016-08-04T14:35	14.532779
2016-08-04T16:35	14.5331555
2016-08-04T18:35	14.53277
2016-08-04T20:35	14.5319895
2016-08-04T22:35	14.5320905
2016-08-05T00:35	14.532173
2016-08-05T02:35	14.53198
2016-08-05T04:35	14.533092
2016-08-05T06:35	14.533037
2016-08-05T08:35	14.532421
2016-08-05T10:35	14.533349
2016-08-05T12:35	14.5334315
2016-08-05T14:35	14.5331005
2016-08-05T16:35	14.5324205
2016-08-05T18:35	14.532007
2016-08-05T20:35	14.531998
2016-08-05T22:35	14.532292
2016-08-06T00:35	14.532173
2016-08-06T02:35	14.5312635
2016-08-06T04:35	14.531245
2016-08-06T06:35	14.5309695
2016-08-06T08:35	14.5310335
2016-08-06T10:35	14.531162
2016-08-06T12:35	14.5318325
2016-08-06T14:35	14.5320895
2016-08-06T16:35	14.532191
2016-08-06T18:35	14.532678
