date	prs
2016-03-10T09:35	8156.129
2016-03-10T11:35	8156.055
2016-03-10T13:35	8156.049
2016-03-10T15:35	8156.13
2016-03-10T17:35	8156.585
2016-03-10T19:35	8156.802
2016-03-10T21:35	8156.805
2016-03-10T23:35	8156.667
2016-03-11T01:35	8156.549
2016-03-11T03:35	8156.401
2016-03-11T05:35	8156.504
2016-03-11T07:35	8156.591
2016-03-11T09:35	8156.517
2016-03-11T11:35	8156.371
2016-03-11T13:35	8156.235
2016-03-11T15:35	8156.25
2016-03-11T17:35	8156.58
2016-03-11T19:35	8156.634
2016-03-11T21:35	8157.023
2016-03-11T23:35	8156.887
2016-03-12T01:35	8156.296
2016-03-12T03:35	8156.564
2016-03-12T05:35	8156.496
2016-03-12T07:35	8156.642
2016-03-12T09:35	8156.36
2016-03-12T11:35	8156.014
2016-03-12T13:35	8155.739
2016-03-12T15:35	8155.68
2016-03-12T17:35	8155.951
2016-03-12T19:35	8155.943
2016-03-12T21:35	8155.897
2016-03-12T23:35	8155.752
2016-03-13T01:35	8155.114
2016-03-13T03:35	8155.023
2016-03-13T05:35	8154.818
2016-03-13T07:35	8155.064
2016-03-13T09:35	8155.074
2016-03-13T11:35	8154.728
2016-03-13T13:35	8154.51
2016-03-13T15:35	8154.536
2016-03-13T17:35	8154.317
2016-03-13T19:35	8154.741
2016-03-13T21:35	8154.567
2016-03-13T23:35	8154.248
2016-03-14T01:35	8154.234
2016-03-14T03:35	8154.064
2016-03-14T05:35	8153.933
2016-03-14T07:35	8154.024
2016-03-14T09:35	8154.021
2016-03-14T11:35	8153.95
2016-03-14T13:35	8153.82
2016-03-14T15:35	8153.953
2016-03-14T17:35	8153.745
2016-03-14T19:35	8153.692
2016-03-14T21:35	8154.005
2016-03-14T23:35	8153.849
2016-03-15T01:35	8154.14
2016-03-15T03:35	8154.258
2016-03-15T05:35	8154.453
2016-03-15T07:35	8154.774
2016-03-15T09:35	8154.928
2016-03-15T11:35	8155.256
2016-03-15T13:35	8155.448
2016-03-15T15:35	8155.633
2016-03-15T17:35	8155.729
2016-03-15T19:35	8155.911
2016-03-15T21:35	8156.001
2016-03-15T23:35	8156.296
2016-03-16T01:35	8156.128
2016-03-16T03:35	8156.291
2016-03-16T05:35	8156.34
2016-03-16T07:35	8156.327
2016-03-16T09:35	8156.104
2016-03-16T11:35	8155.95
2016-03-16T13:35	8155.788
2016-03-16T15:35	8155.65
2016-03-16T17:35	8155.692
2016-03-16T19:35	8155.752
2016-03-16T21:35	8155.583
2016-03-16T23:35	8155.512
2016-03-17T01:35	8155.513
2016-03-17T03:35	8155.49
2016-03-17T05:35	8155.424
2016-03-17T07:35	8155.639
2016-03-17T09:35	8155.404
2016-03-17T11:35	8155.342
2016-03-17T13:35	8155.223
2016-03-17T15:35	8155.275
2016-03-17T17:35	8155.427
2016-03-17T19:35	8155.544
2016-03-17T21:35	8155.61
2016-03-17T23:35	8155.582
2016-03-18T01:35	8155.562
2016-03-18T03:35	8155.647
2016-03-18T05:35	8155.614
2016-03-18T07:35	8155.693
2016-03-18T09:35	8155.356
2016-03-18T11:35	8155.11
2016-03-18T13:35	8154.87
2016-03-18T15:35	8154.979
2016-03-18T17:35	8154.871
2016-03-18T19:35	8155.153
2016-03-18T21:35	8154.757
2016-03-18T23:35	8155.206
2016-03-19T01:35	8155.108
2016-03-19T03:35	8155.452
2016-03-19T05:35	8155.405
2016-03-19T07:35	8155.309
2016-03-19T09:35	8155.05
2016-03-19T11:35	8155.063
2016-03-19T13:35	8154.831
2016-03-19T15:35	8154.848
2016-03-19T17:35	8155.279
2016-03-19T19:35	8155.415
2016-03-19T21:35	8155.429
2016-03-19T23:35	8155.364
2016-03-20T01:35	8155.418
2016-03-20T03:35	8155.476
2016-03-20T05:35	8155.678
2016-03-20T07:35	8155.322
2016-03-20T09:35	8155.14
2016-03-20T11:35	8154.77
2016-03-20T13:35	8154.429
2016-03-20T15:35	8154.497
2016-03-20T17:35	8154.774
2016-03-20T19:35	8154.636
2016-03-20T21:35	8154.48
2016-03-20T23:35	8154.602
2016-03-21T01:35	8154.479
2016-03-21T03:35	8155.003
2016-03-21T05:35	8154.971
2016-03-21T07:35	8154.943
2016-03-21T09:35	8154.973
2016-03-21T11:35	8154.51
2016-03-21T13:35	8154.557
2016-03-21T15:35	8154.925
2016-03-21T17:35	8154.706
2016-03-21T19:35	8155.029
2016-03-21T21:35	8154.821
2016-03-21T23:35	8154.773
2016-03-22T01:35	8154.584
2016-03-22T03:35	8154.874
2016-03-22T05:35	8154.743
2016-03-22T07:35	8154.667
2016-03-22T09:35	8154.522
2016-03-22T11:35	8154.018
2016-03-22T13:35	8154.05
2016-03-22T15:35	8153.719
2016-03-22T17:35	8154.372
2016-03-22T19:35	8154.795
2016-03-22T21:35	8154.662
2016-03-22T23:35	8154.777
2016-03-23T01:35	8154.796
2016-03-23T03:35	8154.567
2016-03-23T05:35	8154.642
2016-03-23T07:35	8154.415
2016-03-23T09:35	8154.1
2016-03-23T11:35	8153.784
2016-03-23T13:35	8153.703
2016-03-23T15:35	8154.104
2016-03-23T17:35	8154.563
2016-03-23T19:35	8154.811
2016-03-23T21:35	8154.999
2016-03-23T23:35	8154.949
2016-03-24T01:35	8155.226
2016-03-24T03:35	8155.488
2016-03-24T05:35	8155.77
2016-03-24T07:35	8155.984
2016-03-24T09:35	8155.96
2016-03-24T11:35	8155.628
2016-03-24T13:35	8155.66
2016-03-24T15:35	8155.76
2016-03-24T17:35	8155.96
2016-03-24T19:35	8156.256
2016-03-24T21:35	8156.258
2016-03-24T23:35	8155.961
2016-03-25T01:35	8155.821
2016-03-25T03:35	8155.55
2016-03-25T05:35	8155.382
2016-03-25T07:35	8155.586
2016-03-25T09:35	8155.135
2016-03-25T11:35	8154.88
2016-03-25T13:35	8154.566
2016-03-25T15:35	8154.962
2016-03-25T17:35	8154.88
2016-03-25T19:35	8155.551
2016-03-25T21:35	8155.348
2016-03-25T23:35	8155.321
2016-03-26T01:35	8155.456
2016-03-26T03:35	8155.525
2016-03-26T05:35	8155.462
2016-03-26T07:35	8155.727
2016-03-26T09:35	8155.583
2016-03-26T11:35	8155.28
2016-03-26T13:35	8154.994
2016-03-26T15:35	8154.922
2016-03-26T17:35	8155.286
2016-03-26T19:35	8155.417
2016-03-26T21:35	8155.327
2016-03-26T23:35	8155.392
2016-03-27T01:35	8154.964
2016-03-27T03:35	8155.081
2016-03-27T05:35	8155.369
2016-03-27T07:35	8155.364
2016-03-27T09:35	8155.631
2016-03-27T11:35	8155.332
2016-03-27T13:35	8155.163
2016-03-27T15:35	8155.188
2016-03-27T17:35	8155.577
2016-03-27T19:35	8155.59
2016-03-27T21:35	8155.619
2016-03-27T23:35	8155.608
2016-03-28T01:35	8155.428
2016-03-28T03:35	8155.276
2016-03-28T05:35	8155.531
2016-03-28T07:35	8155.536
2016-03-28T09:35	8155.388
2016-03-28T11:35	8155.343
2016-03-28T13:35	8155.329
2016-03-28T15:35	8155.27
2016-03-28T17:35	8155.599
2016-03-28T19:35	8155.872
2016-03-28T21:35	8155.859
2016-03-28T23:35	8155.829
2016-03-29T01:35	8155.599
2016-03-29T03:35	8155.591
2016-03-29T05:35	8155.815
2016-03-29T07:35	8155.969
2016-03-29T09:35	8155.823
2016-03-29T11:35	8155.826
2016-03-29T13:35	8155.41
2016-03-29T15:35	8155.545
2016-03-29T17:35	8155.819
2016-03-29T19:35	8155.962
2016-03-29T21:35	8156.114
2016-03-29T23:35	8156.269
2016-03-30T01:35	8156.107
2016-03-30T03:35	8155.874
2016-03-30T05:35	8156.046
2016-03-30T07:35	8156.164
2016-03-30T09:35	8155.875
2016-03-30T11:35	8155.864
2016-03-30T13:35	8155.735
2016-03-30T15:35	8155.517
2016-03-30T17:35	8155.753
2016-03-30T19:35	8155.74
2016-03-30T21:35	8155.912
2016-03-30T23:35	8155.699
2016-03-31T01:35	8155.437
2016-03-31T03:35	8155.476
2016-03-31T05:35	8155.635
2016-03-31T07:35	8155.378
2016-03-31T09:35	8155.451
2016-03-31T11:35	8155.087
2016-03-31T13:35	8154.856
2016-03-31T15:35	8155.022
2016-03-31T17:35	8154.846
2016-03-31T19:35	8155.233
2016-03-31T21:35	8155.174
2016-03-31T23:35	8155.433
2016-04-01T01:35	8155.113
2016-04-01T03:35	8155.147
2016-04-01T05:35	8155.134
2016-04-01T07:35	8154.995
2016-04-01T09:35	8154.966
2016-04-01T11:35	8154.759
2016-04-01T13:35	8154.409
2016-04-01T15:35	8154.751
2016-04-01T17:35	8154.616
2016-04-01T19:35	8154.721
2016-04-01T21:35	8154.832
2016-04-01T23:35	8155.046
2016-04-02T01:35	8155.133
2016-04-02T03:35	8155.264
2016-04-02T05:35	8155.237
2016-04-02T07:35	8155.19
2016-04-02T09:35	8155.133
2016-04-02T11:35	8154.898
2016-04-02T13:35	8154.803
2016-04-02T15:35	8154.667
2016-04-02T17:35	8154.764
2016-04-02T19:35	8154.339
2016-04-02T21:35	8154.22
2016-04-02T23:35	8154.097
2016-04-03T01:35	8153.984
2016-04-03T03:35	8153.982
2016-04-03T05:35	8154.058
2016-04-03T07:35	8153.844
2016-04-03T09:35	8153.598
2016-04-03T11:35	8153.338
2016-04-03T13:35	8153.297
2016-04-03T15:35	8153.521
2016-04-03T17:35	8153.519
2016-04-03T19:35	8153.788
2016-04-03T21:35	8154.008
2016-04-03T23:35	8153.919
2016-04-04T01:35	8154.168
2016-04-04T03:35	8154.351
2016-04-04T05:35	8154.589
2016-04-04T07:35	8154.461
2016-04-04T09:35	8154.298
2016-04-04T11:35	8154.242
2016-04-04T13:35	8154.238
2016-04-04T15:35	8154.109
2016-04-04T17:35	8154.77
2016-04-04T19:35	8154.312
2016-04-04T21:35	8154.418
2016-04-04T23:35	8154.361
2016-04-05T01:35	8154.336
2016-04-05T03:35	8154.311
2016-04-05T05:35	8154.69
2016-04-05T07:35	8154.598
2016-04-05T09:35	8154.33
2016-04-05T11:35	8154.039
2016-04-05T13:35	8154.093
2016-04-05T15:35	8153.878
2016-04-05T17:35	8154.286
2016-04-05T19:35	8154.271
2016-04-05T21:35	8154.207
2016-04-05T23:35	8153.966
2016-04-06T01:35	8154.389
2016-04-06T03:35	8154.273
2016-04-06T05:35	8154.666
2016-04-06T07:35	8154.611
2016-04-06T09:35	8154.295
2016-04-06T11:35	8154.144
2016-04-06T13:35	8153.942
2016-04-06T15:35	8154.383
2016-04-06T17:35	8154.543
2016-04-06T19:35	8154.652
2016-04-06T21:35	8154.455
2016-04-06T23:35	8154.5
2016-04-07T01:35	8154.444
2016-04-07T03:35	8154.387
2016-04-07T05:35	8154.708
2016-04-07T07:35	8154.939
2016-04-07T09:35	8154.66
2016-04-07T11:35	8154.512
2016-04-07T13:35	8154.086
2016-04-07T15:35	8154.119
2016-04-07T17:35	8154.418
2016-04-07T19:35	8154.561
2016-04-07T21:35	8154.659
2016-04-07T23:35	8154.35
2016-04-08T01:35	8153.923
2016-04-08T03:35	8154.13
2016-04-08T05:35	8154.398
2016-04-08T07:35	8154.681
2016-04-08T09:35	8154.372
2016-04-08T11:35	8154.608
2016-04-08T13:35	8154.641
2016-04-08T15:35	8154.901
2016-04-08T17:35	8154.97
2016-04-08T19:35	8155.427
2016-04-08T21:35	8155.444
2016-04-08T23:35	8155.224
2016-04-09T01:35	8155.111
2016-04-09T03:35	8155.3
2016-04-09T05:35	8155.104
2016-04-09T07:35	8155.29
2016-04-09T09:35	8155.233
2016-04-09T11:35	8154.816
2016-04-09T13:35	8154.563
2016-04-09T15:35	8154.837
2016-04-09T17:35	8155.103
2016-04-09T19:35	8155.176
2016-04-09T21:35	8155.493
2016-04-09T23:35	8155.26
2016-04-10T01:35	8154.979
2016-04-10T03:35	8155.079
2016-04-10T05:35	8155.208
2016-04-10T07:35	8155.291
2016-04-10T09:35	8155.491
2016-04-10T11:35	8155.404
2016-04-10T13:35	8155.184
2016-04-10T15:35	8155.439
2016-04-10T17:35	8155.73
2016-04-10T19:35	8156.053
2016-04-10T21:35	8155.86
2016-04-10T23:35	8155.705
2016-04-11T01:35	8155.591
2016-04-11T03:35	8155.378
2016-04-11T05:35	8155.158
2016-04-11T07:35	8155.354
2016-04-11T09:35	8155.528
2016-04-11T11:35	8155.158
2016-04-11T13:35	8155.13
2016-04-11T15:35	8155.143
2016-04-11T17:35	8155.145
2016-04-11T19:35	8155.533
2016-04-11T21:35	8155.542
2016-04-11T23:35	8155.383
2016-04-12T01:35	8155.486
2016-04-12T03:35	8155.608
2016-04-12T05:35	8155.258
2016-04-12T07:35	8155.464
2016-04-12T09:35	8155.33
2016-04-12T11:35	8155.377
2016-04-12T13:35	8155.044
2016-04-12T15:35	8155.103
2016-04-12T17:35	8155.449
2016-04-12T19:35	8155.538
2016-04-12T21:35	8155.417
2016-04-12T23:35	8155.505
2016-04-13T01:35	8155.39
2016-04-13T03:35	8155.188
2016-04-13T05:35	8155.392
2016-04-13T07:35	8155.182
2016-04-13T09:35	8154.989
2016-04-13T11:35	8155.14
2016-04-13T13:35	8154.866
2016-04-13T15:35	8154.832
2016-04-13T17:35	8154.913
2016-04-13T19:35	8155.028
2016-04-13T21:35	8155.175
2016-04-13T23:35	8155.286
2016-04-14T01:35	8155.293
2016-04-14T03:35	8155.133
2016-04-14T05:35	8155.047
2016-04-14T07:35	8155.093
2016-04-14T09:35	8155.104
2016-04-14T11:35	8155.059
2016-04-14T13:35	8154.635
2016-04-14T15:35	8154.716
2016-04-14T17:35	8154.933
2016-04-14T19:35	8155.214
2016-04-14T21:35	8155.439
2016-04-14T23:35	8155.523
2016-04-15T01:35	8155.688
2016-04-15T03:35	8155.769
2016-04-15T05:35	8155.87
2016-04-15T07:35	8155.982
2016-04-15T09:35	8155.73
2016-04-15T11:35	8155.844
2016-04-15T13:35	8155.778
2016-04-15T15:35	8155.5
2016-04-15T17:35	8155.592
2016-04-15T19:35	8155.684
2016-04-15T21:35	8155.413
2016-04-15T23:35	8155.739
2016-04-16T01:35	8155.608
2016-04-16T03:35	8155.539
2016-04-16T05:35	8155.625
2016-04-16T07:35	8155.66
2016-04-16T09:35	8155.358
2016-04-16T11:35	8155.543
2016-04-16T13:35	8155.487
2016-04-16T15:35	8155.492
2016-04-16T17:35	8155.709
2016-04-16T19:35	8155.483
2016-04-16T21:35	8155.503
2016-04-16T23:35	8155.737
2016-04-17T01:35	8155.934
2016-04-17T03:35	8155.74
2016-04-17T05:35	8155.696
2016-04-17T07:35	8155.636
2016-04-17T09:35	8155.643
2016-04-17T11:35	8155.437
2016-04-17T13:35	8155.525
2016-04-17T15:35	8155.717
2016-04-17T17:35	8155.428
2016-04-17T19:35	8155.54
2016-04-17T21:35	8155.73
2016-04-17T23:35	8155.41
2016-04-18T01:35	8155.591
2016-04-18T03:35	8155.763
2016-04-18T05:35	8155.747
2016-04-18T07:35	8155.737
2016-04-18T09:35	8155.746
2016-04-18T11:35	8155.362
2016-04-18T13:35	8155.43
2016-04-18T15:35	8155.592
2016-04-18T17:35	8155.599
2016-04-18T19:35	8155.37
2016-04-18T21:35	8155.514
2016-04-18T23:35	8155.439
2016-04-19T01:35	8155.094
2016-04-19T03:35	8155.28
2016-04-19T05:35	8155.715
2016-04-19T07:35	8155.456
2016-04-19T09:35	8155.199
2016-04-19T11:35	8155.093
2016-04-19T13:35	8154.934
2016-04-19T15:35	8155.318
2016-04-19T17:35	8155.295
2016-04-19T19:35	8155.328
2016-04-19T21:35	8154.929
2016-04-19T23:35	8155.297
2016-04-20T01:35	8155.072
2016-04-20T03:35	8155.272
2016-04-20T05:35	8155.382
2016-04-20T07:35	8155.606
2016-04-20T09:35	8155.625
2016-04-20T11:35	8155.525
2016-04-20T13:35	8155.963
2016-04-20T15:35	8156.202
2016-04-20T17:35	8156.749
2016-04-20T19:35	8156.532
2016-04-20T21:35	8156.117
2016-04-20T23:35	8155.968
2016-04-21T01:35	8155.72
2016-04-21T03:35	8155.477
2016-04-21T05:35	8155.452
2016-04-21T07:35	8155.289
2016-04-21T09:35	8155.164
2016-04-21T11:35	8154.794
2016-04-21T13:35	8154.808
2016-04-21T15:35	8155.158
2016-04-21T17:35	8155.402
2016-04-21T19:35	8155.482
2016-04-21T21:35	8155.549
2016-04-21T23:35	8155.272
2016-04-22T01:35	8155.335
2016-04-22T03:35	8155.315
2016-04-22T05:35	8155.596
2016-04-22T07:35	8155.356
2016-04-22T09:35	8155.468
2016-04-22T11:35	8155.246
2016-04-22T13:35	8154.975
2016-04-22T15:35	8155.12
2016-04-22T17:35	8155.215
2016-04-22T19:35	8155.16
2016-04-22T21:35	8155.314
2016-04-22T23:35	8154.843
2016-04-23T01:35	8154.676
2016-04-23T03:35	8154.627
2016-04-23T05:35	8154.744
2016-04-23T07:35	8154.926
2016-04-23T09:35	8154.636
2016-04-23T11:35	8154.693
2016-04-23T13:35	8154.641
2016-04-23T15:35	8154.544
2016-04-23T17:35	8155.001
2016-04-23T19:35	8154.853
2016-04-23T21:35	8154.951
2016-04-23T23:35	8154.568
2016-04-24T01:35	8154.529
2016-04-24T03:35	8154.489
2016-04-24T05:35	8154.624
2016-04-24T07:35	8154.466
2016-04-24T09:35	8154.605
2016-04-24T11:35	8154.586
2016-04-24T13:35	8154.682
2016-04-24T15:35	8154.921
2016-04-24T17:35	8154.998
2016-04-24T19:35	8155.568
2016-04-24T21:35	8155.37
2016-04-24T23:35	8155.095
2016-04-25T01:35	8155.042
2016-04-25T03:35	8154.812
2016-04-25T05:35	8154.751
2016-04-25T07:35	8154.93
2016-04-25T09:35	8154.769
2016-04-25T11:35	8154.76
2016-04-25T13:35	8154.878
2016-04-25T15:35	8155.115
2016-04-25T17:35	8155.312
2016-04-25T19:35	8155.636
2016-04-25T21:35	8155.639
2016-04-25T23:35	8155.541
2016-04-26T01:35	8155.583
2016-04-26T03:35	8155.483
2016-04-26T05:35	8155.654
2016-04-26T07:35	8155.922
2016-04-26T09:35	8156.088
2016-04-26T11:35	8156.014
2016-04-26T13:35	8156.21
2016-04-26T15:35	8156.299
2016-04-26T17:35	8156.527
2016-04-26T19:35	8156.428
2016-04-26T21:35	8156.088
2016-04-26T23:35	8155.933
2016-04-27T01:35	8155.656
2016-04-27T03:35	8155.381
2016-04-27T05:35	8154.92
2016-04-27T07:35	8155.15
2016-04-27T09:35	8155.207
2016-04-27T11:35	8154.964
2016-04-27T13:35	8155.044
2016-04-27T15:35	8155.098
2016-04-27T17:35	8155.467
2016-04-27T19:35	8155.583
2016-04-27T21:35	8155.821
2016-04-27T23:35	8155.837
2016-04-28T01:35	8155.843
2016-04-28T03:35	8155.848
2016-04-28T05:35	8155.558
2016-04-28T07:35	8155.591
2016-04-28T09:35	8155.669
2016-04-28T11:35	8155.386
2016-04-28T13:35	8155.24
2016-04-28T15:35	8155.145
2016-04-28T17:35	8155.06
2016-04-28T19:35	8155.224
2016-04-28T21:35	8155.472
2016-04-28T23:35	8155.354
2016-04-29T01:35	8155.026
2016-04-29T03:35	8155.038
2016-04-29T05:35	8154.947
2016-04-29T07:35	8155.344
2016-04-29T09:35	8155.17
2016-04-29T11:35	8155.088
2016-04-29T13:35	8155.005
2016-04-29T15:35	8155.173
2016-04-29T17:35	8155.273
2016-04-29T19:35	8155.391
2016-04-29T21:35	8155.562
2016-04-29T23:35	8155.598
2016-04-30T01:35	8155.612
2016-04-30T03:35	8155.596
2016-04-30T05:35	8155.615
2016-04-30T07:35	8155.59
2016-04-30T09:35	8155.435
2016-04-30T11:35	8155.301
2016-04-30T13:35	8155.142
2016-04-30T15:35	8154.776
2016-04-30T17:35	8155.006
2016-04-30T19:35	8155.163
2016-04-30T21:35	8155.026
2016-04-30T23:35	8155.023
2016-05-01T01:35	8154.931
2016-05-01T03:35	8154.833
2016-05-01T05:35	8154.723
2016-05-01T07:35	8154.929
2016-05-01T09:35	8154.439
2016-05-01T11:35	8154.564
2016-05-01T13:35	8154.144
2016-05-01T15:35	8154.371
2016-05-01T17:35	8154.449
2016-05-01T19:35	8154.401
2016-05-01T21:35	8154.547
2016-05-01T23:35	8154.453
2016-05-02T01:35	8154.686
2016-05-02T03:35	8154.679
2016-05-02T05:35	8154.73
2016-05-02T07:35	8154.388
2016-05-02T09:35	8154.538
2016-05-02T11:35	8154.674
2016-05-02T13:35	8154.983
2016-05-02T15:35	8154.909
2016-05-02T17:35	8154.903
2016-05-02T19:35	8154.875
2016-05-02T21:35	8154.758
2016-05-02T23:35	8154.865
2016-05-03T01:35	8155.068
2016-05-03T03:35	8155.306
2016-05-03T05:35	8155.233
2016-05-03T07:35	8155.435
2016-05-03T09:35	8154.999
2016-05-03T11:35	8155.209
2016-05-03T13:35	8155.108
2016-05-03T15:35	8155.557
2016-05-03T17:35	8155.658
2016-05-03T19:35	8155.644
2016-05-03T21:35	8155.726
2016-05-03T23:35	8155.551
2016-05-04T01:35	8155.52
2016-05-04T03:35	8155.52
2016-05-04T05:35	8155.68
2016-05-04T07:35	8155.429
2016-05-04T09:35	8155.115
2016-05-04T11:35	8155.28
2016-05-04T13:35	8155.301
2016-05-04T15:35	8155.48
2016-05-04T17:35	8155.661
2016-05-04T19:35	8155.87
2016-05-04T21:35	8155.692
2016-05-04T23:35	8155.223
2016-05-05T01:35	8155.414
2016-05-05T03:35	8155.474
2016-05-05T05:35	8155.379
2016-05-05T07:35	8155.364
2016-05-05T09:35	8155.147
2016-05-05T11:35	8154.892
2016-05-05T13:35	8154.913
2016-05-05T15:35	8155.189
2016-05-05T17:35	8155.336
2016-05-05T19:35	8155.224
2016-05-05T21:35	8155.243
2016-05-05T23:35	8155.156
2016-05-06T01:35	8154.956
2016-05-06T03:35	8154.943
2016-05-06T05:35	8154.886
2016-05-06T07:35	8155.029
2016-05-06T09:35	8154.962
2016-05-06T11:35	8154.514
2016-05-06T13:35	8154.513
2016-05-06T15:35	8154.646
2016-05-06T17:35	8155.148
2016-05-06T19:35	8155.429
2016-05-06T21:35	8155.272
2016-05-06T23:35	8154.889
2016-05-07T01:35	8154.951
2016-05-07T03:35	8154.886
2016-05-07T05:35	8154.83
2016-05-07T07:35	8155.011
2016-05-07T09:35	8154.761
2016-05-07T11:35	8154.914
2016-05-07T13:35	8154.851
2016-05-07T15:35	8154.815
2016-05-07T17:35	8154.928
2016-05-07T19:35	8155.294
2016-05-07T21:35	8155.264
2016-05-07T23:35	8155.027
2016-05-08T01:35	8154.641
2016-05-08T03:35	8154.432
2016-05-08T05:35	8154.866
2016-05-08T07:35	8154.894
2016-05-08T09:35	8154.978
2016-05-08T11:35	8155.091
2016-05-08T13:35	8154.972
2016-05-08T15:35	8154.923
2016-05-08T17:35	8155.184
2016-05-08T19:35	8155.28
2016-05-08T21:35	8155.576
2016-05-08T23:35	8155.412
2016-05-09T01:35	8155.19
2016-05-09T03:35	8155.011
2016-05-09T05:35	8155.104
2016-05-09T07:35	8155.133
2016-05-09T09:35	8155.326
2016-05-09T11:35	8155.132
2016-05-09T13:35	8155.029
2016-05-09T15:35	8155.039
2016-05-09T17:35	8155.397
2016-05-09T19:35	8155.656
2016-05-09T21:35	8155.576
2016-05-09T23:35	8155.411
2016-05-10T01:35	8155.237
2016-05-10T03:35	8155.206
2016-05-10T05:35	8155.116
2016-05-10T07:35	8155.38
2016-05-10T09:35	8155.258
2016-05-10T11:35	8155.161
2016-05-10T13:35	8154.971
2016-05-10T15:35	8155.036
2016-05-10T17:35	8155.221
2016-05-10T19:35	8155.192
2016-05-10T21:35	8155.479
2016-05-10T23:35	8155.098
2016-05-11T01:35	8155.178
2016-05-11T03:35	8155.142
2016-05-11T05:35	8155.049
2016-05-11T07:35	8154.935
2016-05-11T09:35	8154.674
2016-05-11T11:35	8155.131
2016-05-11T13:35	8154.8
2016-05-11T15:35	8154.798
2016-05-11T17:35	8154.669
2016-05-11T19:35	8154.896
2016-05-11T21:35	8154.896
2016-05-11T23:35	8155.056
2016-05-12T01:35	8154.866
2016-05-12T03:35	8154.718
2016-05-12T05:35	8154.654
2016-05-12T07:35	8154.721
2016-05-12T09:35	8154.932
2016-05-12T11:35	8154.693
2016-05-12T13:35	8154.837
2016-05-12T15:35	8154.655
2016-05-12T17:35	8154.835
2016-05-12T19:35	8155.246
2016-05-12T21:35	8155.295
2016-05-12T23:35	8155.224
2016-05-13T01:35	8155.231
2016-05-13T03:35	8155.169
2016-05-13T05:35	8155.174
2016-05-13T07:35	8155.197
2016-05-13T09:35	8155.423
2016-05-13T11:35	8155.604
2016-05-13T13:35	8155.586
2016-05-13T15:35	8155.966
2016-05-13T17:35	8156.037
2016-05-13T19:35	8156.087
2016-05-13T21:35	8156.208
2016-05-13T23:35	8156.133
2016-05-14T01:35	8156.097
2016-05-14T03:35	8155.919
2016-05-14T05:35	8155.814
2016-05-14T07:35	8155.835
2016-05-14T09:35	8155.745
2016-05-14T11:35	8155.977
2016-05-14T13:35	8155.734
2016-05-14T15:35	8155.861
2016-05-14T17:35	8155.921
2016-05-14T19:35	8156.134
2016-05-14T21:35	8156.504
2016-05-14T23:35	8156.347
2016-05-15T01:35	8156.786
2016-05-15T03:35	8156.717
2016-05-15T05:35	8156.52
2016-05-15T07:35	8156.387
2016-05-15T09:35	8156.4
2016-05-15T11:35	8155.932
2016-05-15T13:35	8156.173
2016-05-15T15:35	8155.996
2016-05-15T17:35	8156.198
2016-05-15T19:35	8156.483
2016-05-15T21:35	8156.382
2016-05-15T23:35	8156.516
2016-05-16T01:35	8156.266
2016-05-16T03:35	8156.555
2016-05-16T05:35	8156.495
2016-05-16T07:35	8156.681
2016-05-16T09:35	8156.031
2016-05-16T11:35	8156.146
2016-05-16T13:35	8156.148
2016-05-16T15:35	8156.321
2016-05-16T17:35	8156.306
2016-05-16T19:35	8156.403
2016-05-16T21:35	8156.629
2016-05-16T23:35	8156.519
2016-05-17T01:35	8156.729
2016-05-17T03:35	8156.335
2016-05-17T05:35	8156.379
2016-05-17T07:35	8156.439
2016-05-17T09:35	8156.133
2016-05-17T11:35	8155.817
2016-05-17T13:35	8155.641
2016-05-17T15:35	8155.42
2016-05-17T17:35	8155.456
2016-05-17T19:35	8155.507
2016-05-17T21:35	8155.3
2016-05-17T23:35	8155.227
2016-05-18T01:35	8155.176
2016-05-18T03:35	8155.219
2016-05-18T05:35	8155.364
2016-05-18T07:35	8155.708
2016-05-18T09:35	8155.428
2016-05-18T11:35	8155.553
2016-05-18T13:35	8155.46
2016-05-18T15:35	8155.587
2016-05-18T17:35	8155.727
2016-05-18T19:35	8155.857
2016-05-18T21:35	8155.588
2016-05-18T23:35	8155.583
2016-05-19T01:35	8155.386
2016-05-19T03:35	8155.639
2016-05-19T05:35	8155.659
2016-05-19T07:35	8155.699
2016-05-19T09:35	8155.522
2016-05-19T11:35	8155.55
2016-05-19T13:35	8155.501
2016-05-19T15:35	8155.599
2016-05-19T17:35	8155.752
2016-05-19T19:35	8155.87
2016-05-19T21:35	8155.698
2016-05-19T23:35	8155.458
2016-05-20T01:35	8155.658
2016-05-20T03:35	8155.456
2016-05-20T05:35	8155.543
2016-05-20T07:35	8155.312
2016-05-20T09:35	8155.243
2016-05-20T11:35	8155.087
2016-05-20T13:35	8155.142
2016-05-20T15:35	8155.227
2016-05-20T17:35	8155.391
2016-05-20T19:35	8155.492
2016-05-20T21:35	8155.585
2016-05-20T23:35	8155.503
2016-05-21T01:35	8155.087
2016-05-21T03:35	8155.215
2016-05-21T05:35	8155.377
2016-05-21T07:35	8155.39
