date	hrt
2016-06-11T23:35	14.528447
2016-06-12T01:35	14.529255
2016-06-12T03:35	14.527932
2016-06-12T05:35	14.530339
2016-06-12T07:35	14.529366
2016-06-12T09:35	14.528337
2016-06-12T11:35	14.53023
2016-06-12T13:35	14.52955
2016-06-12T15:35	14.530248
2016-06-12T17:35	14.530248
2016-06-12T19:35	14.529292
2016-06-12T21:35	14.52931
2016-06-12T23:35	14.528576
2016-06-13T01:35	14.529237
2016-06-13T03:35	14.52931
2016-06-13T05:35	14.530119
2016-06-13T07:35	14.529917
2016-06-13T09:35	14.528979
2016-06-13T11:35	14.530762
2016-06-13T13:35	14.529384
2016-06-13T15:35	14.530137
2016-06-13T17:35	14.529439
2016-06-13T19:35	14.530872
2016-06-13T21:35	14.529917
2016-06-13T23:35	14.528852
2016-06-14T01:35	14.530303
2016-06-14T03:35	14.529255
2016-06-14T05:35	14.528318
2016-06-14T07:35	14.530633
2016-06-14T09:35	14.531717
2016-06-14T11:35	14.52977
2016-06-14T13:35	14.529715
2016-06-14T15:35	14.528612
2016-06-14T17:35	14.529825
2016-06-14T19:35	14.530376
2016-06-14T21:35	14.528337
2016-06-14T23:35	14.529457
2016-06-15T01:35	14.527657
2016-06-15T03:35	14.528539
2016-06-15T05:35	14.527123
2016-06-15T07:35	14.528098
2016-06-15T09:35	14.526389
2016-06-15T11:35	14.526223
2016-06-15T13:35	14.529421
2016-06-15T15:35	14.531221
2016-06-15T17:35	14.530266
2016-06-15T19:35	14.53056
2016-06-15T21:35	14.527749
2016-06-15T23:35	14.527547
2016-06-16T01:35	14.52751
2016-06-16T03:35	14.526076
2016-06-16T05:35	14.53067
2016-06-16T07:35	14.530248
2016-06-16T09:35	14.530817
2016-06-16T11:35	14.530505
2016-06-16T13:35	14.528152
2016-06-16T15:35	14.528318
2016-06-16T17:35	14.530321
2016-06-16T19:35	14.530082
2016-06-16T21:35	14.528521
2016-06-16T23:35	14.528961
2016-06-17T01:35	14.529035
2016-06-17T03:35	14.529806
2016-06-17T05:35	14.528355
2016-06-17T07:35	14.529696
2016-06-17T09:35	14.52909
2016-06-17T11:35	14.528961
2016-06-17T13:35	14.530046
2016-06-17T15:35	14.528263
2016-06-17T17:35	14.528392
2016-06-17T19:35	14.526205
2016-06-17T21:35	14.52795
2016-06-17T23:35	14.528723
2016-06-18T01:35	14.527694
2016-06-18T03:35	14.528925
2016-06-18T05:35	14.529696
2016-06-18T07:35	14.52887
2016-06-18T09:35	14.53021
2016-06-18T11:35	14.530688
2016-06-18T13:35	14.529145
2016-06-18T15:35	14.530395
2016-06-18T17:35	14.529328
2016-06-18T19:35	14.529881
2016-06-18T21:35	14.529108
2016-06-18T23:35	14.529035
2016-06-19T01:35	14.529384
2016-06-19T03:35	14.530468
2016-06-19T05:35	14.531037
2016-06-19T07:35	14.52887
2016-06-19T09:35	14.530248
2016-06-19T11:35	14.529917
2016-06-19T13:35	14.530579
2016-06-19T15:35	14.52931
2016-06-19T17:35	14.530027
2016-06-19T19:35	14.529696
2016-06-19T21:35	14.530046
2016-06-19T23:35	14.529678
2016-06-20T01:35	14.530983
2016-06-20T03:35	14.53157
2016-06-20T05:35	14.530357
2016-06-20T07:35	14.531589
2016-06-20T09:35	14.530468
2016-06-20T11:35	14.529163
2016-06-20T13:35	14.529935
2016-06-20T15:35	14.529531
2016-06-20T17:35	14.529494
2016-06-20T19:35	14.530652
2016-06-20T21:35	14.531424
2016-06-20T23:35	14.529403
2016-06-21T01:35	14.530725
2016-06-21T03:35	14.530339
2016-06-21T05:35	14.529403
2016-06-21T07:35	14.529899
2016-06-21T09:35	14.530468
2016-06-21T11:35	14.531075
2016-06-21T13:35	14.529861
2016-06-21T15:35	14.530468
2016-06-21T17:35	14.528557
2016-06-21T19:35	14.530817
2016-06-21T21:35	14.53021
2016-06-21T23:35	14.529403
2016-06-22T01:35	14.528723
2016-06-22T03:35	14.530339
2016-06-22T05:35	14.530303
2016-06-22T07:35	14.530064
2016-06-22T09:35	14.530633
2016-06-22T11:35	14.530854
2016-06-22T13:35	14.529384
2016-06-22T15:35	14.530248
2016-06-22T17:35	14.530799
2016-06-22T19:35	14.529274
2016-06-22T21:35	14.530376
2016-06-22T23:35	14.529752
2016-06-23T01:35	14.530174
2016-06-23T03:35	14.529881
2016-06-23T05:35	14.529659
2016-06-23T07:35	14.529108
2016-06-23T09:35	14.530486
2016-06-23T11:35	14.530192
2016-06-23T13:35	14.530744
2016-06-23T15:35	14.530946
2016-06-23T17:35	14.53146
2016-06-23T19:35	14.53067
2016-06-23T21:35	14.530468
2016-06-23T23:35	14.53089
2016-06-24T01:35	14.530156
2016-06-24T03:35	14.531662
2016-06-24T05:35	14.530156
2016-06-24T07:35	14.530027
2016-06-24T09:35	14.530376
2016-06-24T11:35	14.529439
2016-06-24T13:35	14.528428
2016-06-24T15:35	14.530027
2016-06-24T17:35	14.529531
2016-06-24T19:35	14.532526
2016-06-24T21:35	14.530652
2016-06-24T23:35	14.529201
2016-06-25T01:35	14.528502
2016-06-25T03:35	14.530579
2016-06-25T05:35	14.530597
2016-06-25T07:35	14.528483
2016-06-25T09:35	14.53023
2016-06-25T11:35	14.529899
2016-06-25T13:35	14.52999
2016-06-25T15:35	14.53045
2016-06-25T17:35	14.529108
2016-06-25T19:35	14.530615
2016-06-25T21:35	14.529678
2016-06-25T23:35	14.529899
2016-06-26T01:35	14.528612
2016-06-26T03:35	14.528043
2016-06-26T05:35	14.528172
2016-06-26T07:35	14.529274
2016-06-26T09:35	14.528263
2016-06-26T11:35	14.529145
2016-06-26T13:35	14.527877
2016-06-26T15:35	14.528979
2016-06-26T17:35	14.527877
2016-06-26T19:35	14.527785
2016-06-26T21:35	14.52819
2016-06-26T23:35	14.529752
2016-06-27T01:35	14.529733
2016-06-27T03:35	14.527161
2016-06-27T05:35	14.529568
2016-06-27T07:35	14.53021
2016-06-27T09:35	14.529108
2016-06-27T11:35	14.529972
2016-06-27T13:35	14.530523
2016-06-27T15:35	14.528852
2016-06-27T17:35	14.530008
2016-06-27T19:35	14.530064
2016-06-27T21:35	14.52977
2016-06-27T23:35	14.528557
2016-06-28T01:35	14.529861
2016-06-28T03:35	14.528759
2016-06-28T05:35	14.528208
2016-06-28T07:35	14.52999
2016-06-28T09:35	14.528043
2016-06-28T11:35	14.528943
2016-06-28T13:35	14.528374
2016-06-28T15:35	14.529788
2016-06-28T17:35	14.529568
2016-06-28T19:35	14.527987
2016-06-28T21:35	14.528943
2016-06-28T23:35	14.528006
2016-06-29T01:35	14.529586
2016-06-29T03:35	14.528852
2016-06-29T05:35	14.52773
2016-06-29T07:35	14.530579
2016-06-29T09:35	14.528281
2016-06-29T11:35	14.530082
2016-06-29T13:35	14.529476
2016-06-29T15:35	14.530541
2016-06-29T17:35	14.530156
2016-06-29T19:35	14.529696
2016-06-29T21:35	14.530192
2016-06-29T23:35	14.529696
2016-06-30T01:35	14.530633
2016-06-30T03:35	14.530082
2016-06-30T05:35	14.530579
2016-06-30T07:35	14.530486
2016-06-30T09:35	14.531056
2016-06-30T11:35	14.529733
2016-06-30T13:35	14.530633
2016-06-30T15:35	14.530615
2016-06-30T17:35	14.529145
2016-06-30T19:35	14.530707
2016-06-30T21:35	14.529586
2016-06-30T23:35	14.530303
2016-07-01T01:35	14.529659
2016-07-01T03:35	14.53067
2016-07-01T05:35	14.528612
2016-07-01T07:35	14.530156
2016-07-01T09:35	14.529072
2016-07-01T11:35	14.530303
2016-07-01T13:35	14.530137
2016-07-01T15:35	14.529954
2016-07-01T17:35	14.530633
2016-07-01T19:35	14.528925
2016-07-01T21:35	14.530119
2016-07-01T23:35	14.527308
2016-07-02T01:35	14.528649
2016-07-02T03:35	14.525856
2016-07-02T05:35	14.522658
2016-07-02T07:35	14.521538
2016-07-02T09:35	14.521851
2016-07-02T11:35	14.527234
2016-07-02T13:35	14.530486
2016-07-02T15:35	14.530799
2016-07-02T17:35	14.530284
2016-07-02T19:35	14.528098
2016-07-02T21:35	14.530505
2016-07-02T23:35	14.528025
2016-07-03T01:35	14.530395
2016-07-03T03:35	14.528777
2016-07-03T05:35	14.528979
2016-07-03T07:35	14.529531
2016-07-03T09:35	14.529292
2016-07-03T11:35	14.53021
2016-07-03T13:35	14.529843
2016-07-03T15:35	14.531717
2016-07-03T17:35	14.529476
2016-07-03T19:35	14.531717
2016-07-03T21:35	14.531479
2016-07-03T23:35	14.532177
2016-07-04T01:35	14.532213
2016-07-04T03:35	14.529954
2016-07-04T05:35	14.531295
2016-07-04T07:35	14.532232
2016-07-04T09:35	14.53056
2016-07-04T11:35	14.531552
2016-07-04T13:35	14.531736
2016-07-04T15:35	14.530192
2016-07-04T17:35	14.53113
2016-07-04T19:35	14.529605
2016-07-04T21:35	14.531405
2016-07-04T23:35	14.531515
2016-07-05T01:35	14.529623
2016-07-05T03:35	14.531442
2016-07-05T05:35	14.531295
2016-07-05T07:35	14.531184
2016-07-05T09:35	14.531093
2016-07-05T11:35	14.530008
2016-07-05T13:35	14.530046
2016-07-05T15:35	14.530137
2016-07-05T17:35	14.528483
2016-07-05T19:35	14.530468
2016-07-05T21:35	14.530046
2016-07-05T23:35	14.530266
2016-07-06T01:35	14.528704
2016-07-06T03:35	14.530082
2016-07-06T05:35	14.529881
2016-07-06T07:35	14.530799
2016-07-06T09:35	14.530192
2016-07-06T11:35	14.531386
2016-07-06T13:35	14.529328
2016-07-06T15:35	14.531001
2016-07-06T17:35	14.530376
2016-07-06T19:35	14.530615
2016-07-06T21:35	14.529328
2016-07-06T23:35	14.529035
2016-07-07T01:35	14.529328
2016-07-07T03:35	14.528723
2016-07-07T05:35	14.529421
2016-07-07T07:35	14.53021
2016-07-07T09:35	14.530357
2016-07-07T11:35	14.529347
2016-07-07T13:35	14.529384
2016-07-07T15:35	14.529328
2016-07-07T17:35	14.531386
2016-07-07T19:35	14.530266
2016-07-07T21:35	14.530468
2016-07-07T23:35	14.53023
2016-07-08T01:35	14.53045
2016-07-08T03:35	14.529623
2016-07-08T05:35	14.530909
2016-07-08T07:35	14.53089
2016-07-08T09:35	14.531828
2016-07-08T11:35	14.529715
2016-07-08T13:35	14.531148
2016-07-08T15:35	14.531184
2016-07-08T17:35	14.531534
2016-07-08T19:35	14.530174
2016-07-08T21:35	14.531386
2016-07-08T23:35	14.529881
2016-07-09T01:35	14.530523
2016-07-09T03:35	14.529623
2016-07-09T05:35	14.531864
2016-07-09T07:35	14.531019
2016-07-09T09:35	14.531277
2016-07-09T11:35	14.531111
2016-07-09T13:35	14.531221
2016-07-09T15:35	14.529568
2016-07-09T17:35	14.531295
2016-07-09T19:35	14.531589
2016-07-09T21:35	14.529825
2016-07-09T23:35	14.530174
2016-07-10T01:35	14.529806
2016-07-10T03:35	14.530909
2016-07-10T05:35	14.528741
2016-07-10T07:35	14.530174
2016-07-10T09:35	14.529917
2016-07-10T11:35	14.530174
2016-07-10T13:35	14.530156
2016-07-10T15:35	14.529752
2016-07-10T17:35	14.529512
2016-07-10T19:35	14.529586
2016-07-10T21:35	14.530137
2016-07-10T23:35	14.529825
2016-07-11T01:35	14.530817
2016-07-11T03:35	14.53056
2016-07-11T05:35	14.528704
2016-07-11T07:35	14.522182
2016-07-11T09:35	14.523118
2016-07-11T11:35	14.522971
2016-07-11T13:35	14.522016
2016-07-11T15:35	14.524514
2016-07-11T17:35	14.526187
2016-07-11T19:35	14.530395
2016-07-11T21:35	14.530707
2016-07-11T23:35	14.530725
2016-07-12T01:35	14.530174
2016-07-12T03:35	14.530192
2016-07-12T05:35	14.528925
2016-07-12T07:35	14.53021
2016-07-12T09:35	14.530082
2016-07-12T11:35	14.528832
2016-07-12T13:35	14.528557
2016-07-12T15:35	14.529623
2016-07-12T17:35	14.530688
2016-07-12T19:35	14.530909
2016-07-12T21:35	14.530027
2016-07-12T23:35	14.530248
2016-07-13T01:35	14.530523
2016-07-13T03:35	14.530468
2016-07-13T05:35	14.530192
2016-07-13T07:35	14.531608
2016-07-13T09:35	14.529954
2016-07-13T11:35	14.531368
2016-07-13T13:35	14.529825
2016-07-13T15:35	14.53157
2016-07-13T17:35	14.53045
2016-07-13T19:35	14.531093
2016-07-13T21:35	14.531754
2016-07-13T23:35	14.53113
2016-07-14T01:35	14.530909
2016-07-14T03:35	14.529788
2016-07-14T05:35	14.530523
2016-07-14T07:35	14.529843
2016-07-14T09:35	14.530468
2016-07-14T11:35	14.531515
2016-07-14T13:35	14.531479
2016-07-14T15:35	14.529568
2016-07-14T17:35	14.529328
2016-07-14T19:35	14.531111
2016-07-14T21:35	14.528686
2016-07-14T23:35	14.531534
2016-07-15T01:35	14.531552
2016-07-15T03:35	14.532122
2016-07-15T05:35	14.530928
2016-07-15T07:35	14.530633
2016-07-15T09:35	14.53146
2016-07-15T11:35	14.529476
2016-07-15T13:35	14.530008
2016-07-15T15:35	14.528465
2016-07-15T17:35	14.53067
2016-07-15T19:35	14.529806
2016-07-15T21:35	14.531424
2016-07-15T23:35	14.529641
2016-07-16T01:35	14.530688
2016-07-16T03:35	14.530284
2016-07-16T05:35	14.530303
2016-07-16T07:35	14.53181
2016-07-16T09:35	14.528337
2016-07-16T11:35	14.531424
2016-07-16T13:35	14.531166
2016-07-16T15:35	14.530505
2016-07-16T17:35	14.530321
2016-07-16T19:35	14.529935
2016-07-16T21:35	14.530983
2016-07-16T23:35	14.529403
2016-07-17T01:35	14.529806
2016-07-17T03:35	14.531919
2016-07-17T05:35	14.528961
2016-07-17T07:35	14.531424
2016-07-17T09:35	14.529917
2016-07-17T11:35	14.531184
2016-07-17T13:35	14.531056
2016-07-17T15:35	14.530964
2016-07-17T17:35	14.530082
2016-07-17T19:35	14.532342
2016-07-17T21:35	14.530303
2016-07-17T23:35	14.531938
2016-07-18T01:35	14.530762
2016-07-18T03:35	14.531515
2016-07-18T05:35	14.530008
2016-07-18T07:35	14.531386
2016-07-18T09:35	14.529935
2016-07-18T11:35	14.518671
2016-07-18T13:35	14.514096
2016-07-18T15:35	14.514794
2016-07-18T17:35	14.514408
2016-07-18T19:35	14.514923
2016-07-18T21:35	14.519627
2016-07-18T23:35	14.530248
2016-07-19T01:35	14.525525
2016-07-19T03:35	14.523026
2016-07-19T05:35	14.513361
2016-07-19T07:35	14.514647
2016-07-19T09:35	14.514335
2016-07-19T11:35	14.514335
2016-07-19T13:35	14.528704
2016-07-19T15:35	14.531479
2016-07-19T17:35	14.531424
2016-07-19T19:35	14.529899
2016-07-19T21:35	14.530762
2016-07-19T23:35	14.53067
2016-07-20T01:35	14.528649
2016-07-20T03:35	14.529752
2016-07-20T05:35	14.529347
2016-07-20T07:35	14.529219
2016-07-20T09:35	14.531754
2016-07-20T11:35	14.530762
2016-07-20T13:35	14.530101
2016-07-20T15:35	14.531019
2016-07-20T17:35	14.531957
2016-07-20T19:35	14.528777
2016-07-20T21:35	14.53045
2016-07-20T23:35	14.531056
2016-07-21T01:35	14.529659
2016-07-21T03:35	14.531386
2016-07-21T05:35	14.530597
2016-07-21T07:35	14.529917
2016-07-21T09:35	14.529384
2016-07-21T11:35	14.529899
2016-07-21T13:35	14.529384
2016-07-21T15:35	14.530688
2016-07-21T17:35	14.530762
2016-07-21T19:35	14.530744
2016-07-21T21:35	14.529678
2016-07-21T23:35	14.53089
2016-07-22T01:35	14.529715
2016-07-22T03:35	14.531001
2016-07-22T05:35	14.53124
2016-07-22T07:35	14.530156
2016-07-22T09:35	14.530064
2016-07-22T11:35	14.530432
2016-07-22T13:35	14.529935
2016-07-22T15:35	14.531295
2016-07-22T17:35	14.531203
2016-07-22T19:35	14.530174
2016-07-22T21:35	14.53304
2016-07-22T23:35	14.532195
2016-07-23T01:35	14.53181
2016-07-23T03:35	14.530376
2016-07-23T05:35	14.530854
2016-07-23T07:35	14.530395
2016-07-23T09:35	14.531111
2016-07-23T11:35	14.530064
2016-07-23T13:35	14.531662
2016-07-23T15:35	14.530579
2016-07-23T17:35	14.531056
2016-07-23T19:35	14.530946
2016-07-23T21:35	14.531938
2016-07-23T23:35	14.531148
2016-07-24T01:35	14.529347
2016-07-24T03:35	14.530835
2016-07-24T05:35	14.53135
2016-07-24T07:35	14.53021
2016-07-24T09:35	14.528576
2016-07-24T11:35	14.531037
2016-07-24T13:35	14.529825
2016-07-24T15:35	14.530707
2016-07-24T17:35	14.528961
2016-07-24T19:35	14.531644
2016-07-24T21:35	14.530928
2016-07-24T23:35	14.530946
2016-07-25T01:35	14.53056
2016-07-25T03:35	14.530137
2016-07-25T05:35	14.531166
2016-07-25T07:35	14.529659
2016-07-25T09:35	14.531791
2016-07-25T11:35	14.530541
2016-07-25T13:35	14.531368
2016-07-25T15:35	14.529494
2016-07-25T17:35	14.531515
2016-07-25T19:35	14.531093
2016-07-25T21:35	14.531717
2016-07-25T23:35	14.531828
2016-07-26T01:35	14.53146
2016-07-26T03:35	14.530725
2016-07-26T05:35	14.530744
2016-07-26T07:35	14.530928
2016-07-26T09:35	14.531681
2016-07-26T11:35	14.531184
2016-07-26T13:35	14.528796
2016-07-26T15:35	14.530909
2016-07-26T17:35	14.530156
2016-07-26T19:35	14.530357
2016-07-26T21:35	14.530376
2016-07-26T23:35	14.529108
2016-07-27T01:35	14.530395
2016-07-27T03:35	14.528852
2016-07-27T05:35	14.529623
2016-07-27T07:35	14.529696
2016-07-27T09:35	14.528281
2016-07-27T11:35	14.530413
2016-07-27T13:35	14.528888
2016-07-27T15:35	14.529328
2016-07-27T17:35	14.530119
2016-07-27T19:35	14.531075
2016-07-27T21:35	14.528998
2016-07-27T23:35	14.531037
2016-07-28T01:35	14.530357
2016-07-28T03:35	14.528906
2016-07-28T05:35	14.528759
2016-07-28T07:35	14.529659
2016-07-28T09:35	14.529457
2016-07-28T11:35	14.529328
2016-07-28T13:35	14.528337
2016-07-28T15:35	14.528741
2016-07-28T17:35	14.529512
2016-07-28T19:35	14.53021
2016-07-28T21:35	14.529384
2016-07-28T23:35	14.530744
2016-07-29T01:35	14.530027
2016-07-29T03:35	14.52841
2016-07-29T05:35	14.531332
2016-07-29T07:35	14.529954
2016-07-29T09:35	14.531975
2016-07-29T11:35	14.530688
2016-07-29T13:35	14.530781
2016-07-29T15:35	14.530523
2016-07-29T17:35	14.532159
2016-07-29T19:35	14.529899
2016-07-29T21:35	14.531773
2016-07-29T23:35	14.528447
2016-07-30T01:35	14.52977
2016-07-30T03:35	14.530357
2016-07-30T05:35	14.530505
2016-07-30T07:35	14.529255
2016-07-30T09:35	14.52887
2016-07-30T11:35	14.529972
2016-07-30T13:35	14.528079
2016-07-30T15:35	14.53023
2016-07-30T17:35	14.530064
2016-07-30T19:35	14.529972
2016-07-30T21:35	14.531938
2016-07-30T23:35	14.529568
2016-07-31T01:35	14.53045
2016-07-31T03:35	14.529678
2016-07-31T05:35	14.528943
2016-07-31T07:35	14.530303
2016-07-31T09:35	14.528025
2016-07-31T11:35	14.527547
2016-07-31T13:35	14.529568
2016-07-31T15:35	14.530432
2016-07-31T17:35	14.529752
2016-07-31T19:35	14.529181
2016-07-31T21:35	14.530486
2016-07-31T23:35	14.528098
2016-08-01T01:35	14.529219
2016-08-01T03:35	14.529237
2016-08-01T05:35	14.528428
2016-08-01T07:35	14.527308
2016-08-01T09:35	14.527105
2016-08-01T11:35	14.525838
2016-08-01T13:35	14.525874
2016-08-01T15:35	14.526021
2016-08-01T17:35	14.528943
2016-08-01T19:35	14.530082
2016-08-01T21:35	14.528704
2016-08-01T23:35	14.531497
2016-08-02T01:35	14.530762
2016-08-02T03:35	14.528888
2016-08-02T05:35	14.529733
2016-08-02T07:35	14.53124
2016-08-02T09:35	14.530762
2016-08-02T11:35	14.530615
2016-08-02T13:35	14.529917
2016-08-02T15:35	14.531075
2016-08-02T17:35	14.530082
2016-08-02T19:35	14.529403
2016-08-02T21:35	14.529917
2016-08-02T23:35	14.530376
2016-08-03T01:35	14.530707
2016-08-03T03:35	14.529328
2016-08-03T05:35	14.529788
2016-08-03T07:35	14.528649
2016-08-03T09:35	14.530027
2016-08-03T11:35	14.528061
2016-08-03T13:35	14.530707
2016-08-03T15:35	14.528649
2016-08-03T17:35	14.531203
2016-08-03T19:35	14.527914
2016-08-03T21:35	14.528686
2016-08-03T23:35	14.529384
2016-08-04T01:35	14.529237
2016-08-04T03:35	14.528979
2016-08-04T05:35	14.528796
2016-08-04T07:35	14.528006
2016-08-04T09:35	14.52863
2016-08-04T11:35	14.530964
2016-08-04T13:35	14.530707
2016-08-04T15:35	14.531221
2016-08-04T17:35	14.53146
2016-08-04T19:35	14.53045
2016-08-04T21:35	14.529899
2016-08-04T23:35	14.530652
2016-08-05T01:35	14.530064
2016-08-05T03:35	14.530266
2016-08-05T05:35	14.532288
2016-08-05T07:35	14.530156
2016-08-05T09:35	14.531056
2016-08-05T11:35	14.532012
2016-08-05T13:35	14.531221
2016-08-05T15:35	14.53135
2016-08-05T17:35	14.529861
2016-08-05T19:35	14.530523
2016-08-05T21:35	14.529843
2016-08-05T23:35	14.531111
2016-08-06T01:35	14.529605
2016-08-06T03:35	14.529292
2016-08-06T05:35	14.529568
2016-08-06T07:35	14.528741
2016-08-06T09:35	14.529696
2016-08-06T11:35	14.528998
2016-08-06T13:35	14.531037
2016-08-06T15:35	14.529512
2016-08-06T17:35	14.53124
2016-08-06T19:35	14.530486
2016-08-06T21:35	14.528208
2016-08-06T23:35	14.53021
2016-08-07T01:35	14.528355
2016-08-07T03:35	14.527896
2016-08-07T05:35	14.527123
2016-08-07T07:35	14.52479
2016-08-07T09:35	14.522567
2016-08-07T11:35	14.524165
2016-08-07T13:35	14.525819
2016-08-07T15:35	14.526242
2016-08-07T17:35	14.527565
2016-08-07T19:35	14.527877
2016-08-07T21:35	14.527381
2016-08-07T23:35	14.530082
2016-08-08T01:35	14.529843
2016-08-08T03:35	14.53045
2016-08-08T05:35	14.530725
2016-08-08T07:35	14.52931
2016-08-08T09:35	14.530817
2016-08-08T11:35	14.53135
2016-08-08T13:35	14.530835
2016-08-08T15:35	14.531332
2016-08-08T17:35	14.529659
2016-08-08T19:35	14.531883
2016-08-08T21:35	14.531589
2016-08-08T23:35	14.531644
2016-08-09T01:35	14.531221
2016-08-09T03:35	14.530082
2016-08-09T05:35	14.53113
2016-08-09T07:35	14.530946
2016-08-09T09:35	14.531368
2016-08-09T11:35	14.52955
2016-08-09T13:35	14.53113
2016-08-09T15:35	14.530376
2016-08-09T17:35	14.531368
2016-08-09T19:35	14.530762
2016-08-09T21:35	14.53067
2016-08-09T23:35	14.531203
2016-08-10T01:35	14.530137
2016-08-10T03:35	14.531075
2016-08-10T05:35	14.530707
2016-08-10T07:35	14.53056
2016-08-10T09:35	14.530413
2016-08-10T11:35	14.530928
2016-08-10T13:35	14.529494
2016-08-10T15:35	14.530854
2016-08-10T17:35	14.52999
2016-08-10T19:35	14.532085
2016-08-10T21:35	14.532012
2016-08-10T23:35	14.530781
2016-08-11T01:35	14.529568
2016-08-11T03:35	14.530781
2016-08-11T05:35	14.531515
2016-08-11T07:35	14.530817
2016-08-11T09:35	14.531699
2016-08-11T11:35	14.530854
2016-08-11T13:35	14.529935
2016-08-11T15:35	14.527767
2016-08-11T17:35	14.5231
2016-08-11T19:35	14.521336
2016-08-11T21:35	14.523357
2016-08-11T23:35	14.53045
2016-08-12T01:35	14.524698
2016-08-12T03:35	14.52514
2016-08-12T05:35	14.529494
2016-08-12T07:35	14.529623
2016-08-12T09:35	14.528704
2016-08-12T11:35	14.530872
2016-08-12T13:35	14.530541
2016-08-12T15:35	14.529586
2016-08-12T17:35	14.530339
2016-08-12T19:35	14.52955
2016-08-12T21:35	14.529016
2016-08-12T23:35	14.532122
2016-08-13T01:35	14.530799
2016-08-13T03:35	14.529935
2016-08-13T05:35	14.529825
2016-08-13T07:35	14.531184
2016-08-13T09:35	14.530744
2016-08-13T11:35	14.530119
2016-08-13T13:35	14.530688
2016-08-13T15:35	14.529715
2016-08-13T17:35	14.530101
2016-08-13T19:35	14.530266
2016-08-13T21:35	14.530174
2016-08-13T23:35	14.52955
2016-08-14T01:35	14.530468
2016-08-14T03:35	14.530101
2016-08-14T05:35	14.52887
2016-08-14T07:35	14.530046
2016-08-14T09:35	14.529881
2016-08-14T11:35	14.529861
2016-08-14T13:35	14.530192
2016-08-14T15:35	14.530615
2016-08-14T17:35	14.530744
2016-08-14T19:35	14.531479
2016-08-14T21:35	14.532066
2016-08-14T23:35	14.530688
2016-08-15T01:35	14.531515
2016-08-15T03:35	14.532489
2016-08-15T05:35	14.530027
2016-08-15T07:35	14.532066
2016-08-15T09:35	14.531754
2016-08-15T11:35	14.528521
2016-08-15T13:35	14.525452
2016-08-15T15:35	14.52354
2016-08-15T17:35	14.531901
2016-08-15T19:35	14.531901
2016-08-15T21:35	14.529917
2016-08-15T23:35	14.531259
2016-08-16T01:35	14.530357
2016-08-16T03:35	14.529605
2016-08-16T05:35	14.531056
2016-08-16T07:35	14.530339
2016-08-16T09:35	14.527785
2016-08-16T11:35	14.530321
2016-08-16T13:35	14.528925
2016-08-16T15:35	14.530101
2016-08-16T17:35	14.529237
2016-08-16T19:35	14.528888
2016-08-16T21:35	14.530541
2016-08-16T23:35	14.530799
2016-08-17T01:35	14.530541
2016-08-17T03:35	14.530688
2016-08-17T05:35	14.53124
2016-08-17T07:35	14.531111
2016-08-17T09:35	14.530597
2016-08-17T11:35	14.530192
2016-08-17T13:35	14.529715
